Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
CHN,triticale,22863222.546300672,vegetal,90241.081378125,tonnes,91297970.0115043,China,17881783387000.9,0.2504242158223202
CHN,tropicalnes,765450550.9729651,vegetal,886759.21104375,tonnes,3134474112.2535987,China,17881783387000.9,0.24420381970314878
CHN,tung,25766504.17415332,vegetal,104002.03501171875,tonnes,104278532.56013624,China,17881783387000.9,0.247093083701519
CHN,turnipfor,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,vanilla,473941.5562325135,vegetal,84.10675354614258,tonnes,2282825.31996645,China,17881783387000.9,0.20761183612571762
CHN,vegetablenes,9777824934.75399,vegetal,8973304.124925,tonnes,37974530088.29008,China,17881783387000.9,0.2574837637758974
CHN,vegfor,46373547496.66817,vegetal,42557925.49120001,tonnes,168127746604.0299,China,17881783387000.9,0.27582328576547177
CHN,vetch,10110.122015331932,vegetal,39.04275734826002,tonnes,27928.214969419965,China,17881783387000.9,0.3620038740894118
CHN,walnut,616617799.6047429,vegetal,269123.4099640625,tonnes,2463900027.1692657,China,17881783387000.9,0.2502608842913018
CHN,watermelon,5942270614.453272,vegetal,13622142.850509375,tonnes,25415621884.086525,China,17881783387000.9,0.2338038644717918
CHN,wheat,8418231921.103199,vegetal,20067298.977599997,tonnes,50882101865.6994,China,17881783387000.9,0.1654458367958673
CHN,yam,568139.537757145,vegetal,235.61012163395884,tonnes,1149502.197133032,China,17881783387000.9,0.49424832694895166
COL,abaca,,vegetal,,tonnes,,Colombia,345329875078.512,
COL,agave,,vegetal,8743.598688769533,tonnes,,Colombia,345329875078.512,
COL,alfalfa,,vegetal,,tonnes,,Colombia,345329875078.512,
COL,apple,23700597.80288884,vegetal,13592.909958068847,tonnes,30185597.577560876,Colombia,345329875078.512,0.7851624517947989
COL,artichoke,2249.975685562646,vegetal,1.8994349631190293,tonnes,2249.9756594145165,Colombia,345329875078.512,1.0000000116215166
COL,asparagus,7299457.352817383,vegetal,2160.715087890625,tonnes,12395385.920728002,Colombia,345329875078.512,0.5888850415388014
COL,avocado,655871641.3560445,vegetal,428254.4181234375,tonnes,1131714707.392143,Colombia,345329875078.512,0.579537967539007
COL,banana,618767011.4830102,vegetal,1295033.5108476563,tonnes,1099985091.858774,Colombia,345329875078.512,0.5625230887787823
COL,barley,2079671.2359398801,vegetal,6587.2833801269535,tonnes,2312642.9259845247,Colombia,345329875078.512,0.8992617115997424
COL,bean,230505891.41968328,vegetal,83152.0837703125,tonnes,348308941.6524716,Colombia,345329875078.512,0.6617857420659404
COL,beetfor,0.0,vegetal,0.0,tonnes,0.0,Colombia,345329875078.512,
COL,berrynes,39649.23883655771,vegetal,20.9367812376213,tonnes,40574.291232718795,Colombia,345329875078.512,0.9772010214336134
COL,brazil,,vegetal,,tonnes,,Colombia,345329875078.512,
COL,broadbean,2859240.263923162,vegetal,3050.9546251831057,tonnes,3719779.433428189,Colombia,345329875078.512,0.7686585495441743
COL,buckwheat,0.0,vegetal,0.0,tonnes,0.0,Colombia,345329875078.512,
COL,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Colombia,345329875078.512,
COL,cabbage,23556096.36681051,vegetal,52265.57880366211,tonnes,34438754.53405951,Colombia,345329875078.512,0.6839996592650823
COL,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Colombia,345329875078.512,
COL,carrot,88289852.61913525,vegetal,185795.14440053713,tonnes,118404513.95960881,Colombia,345329875078.512,0.7456628946532685
COL,cashewapple,,vegetal,,tonnes,,Colombia,345329875078.512,
COL,cashew,4395515.622467135,vegetal,8353.31741251831,tonnes,11073680.143947434,Colombia,345329875078.512,0.39693359076021373
COL,cassava,446310341.5572562,vegetal,559005.9388242187,tonnes,914274702.012312,Colombia,345329875078.512,0.48815781578001705
COL,castor,1166.2075258070827,vegetal,3.186359360128641,tonnes,1222.0294172655,Colombia,345329875078.512,0.9543203374078111
COL,cauliflower,37170694.98192118,vegetal,37587.92090395508,tonnes,59759258.57484522,Colombia,345329875078.512,0.6220072984233382
COL,cerealnes,,vegetal,,tonnes,,Colombia,345329875078.512,
COL,chestnut,0.0,vegetal,0.0,tonnes,0.0,Colombia,345329875078.512,
COL,chickpea,92271.96585850867,vegetal,52.09867644882202,tonnes,107793.3487051785,Colombia,345329875078.512,0.8560079723553095
COL,chilleetc,58872008.45914929,vegetal,50188.04306484375,tonnes,135040908.96651924,Colombia,345329875078.512,0.4359568438164576
COL,citrusnes,126969614.54572539,vegetal,177940.73932552084,tonnes,138432568.4342933,Colombia,345329875078.512,0.9171946745031406
COL,cocoa,61885664.86326703,vegetal,29785.6595578125,tonnes,124891870.6985146,Colombia,345329875078.512,0.4955139555292374
COL,coconut,54624876.099501096,vegetal,60212.60592978515,tonnes,122806219.45491649,Colombia,345329875078.512,0.44480545319249476
COL,coffee,1905805148.624565,vegetal,471372.25114999997,tonnes,2690753741.5819497,Colombia,345329875078.512,0.7082792896179725
COL,cotton,13453912.788780145,vegetal,13778.041208203123,tonnes,22617690.75124366,Colombia,345329875078.512,0.5948402485802122
COL,cucumberetc,19362275.895626664,vegetal,32601.912604187008,tonnes,30624544.0199693,Colombia,345329875078.512,0.6322469938818072
COL,date,35507.631025028226,vegetal,32.29287528991699,tonnes,46598.43552196,Colombia,345329875078.512,0.761991912975166
COL,eggplant,2841762.130563135,vegetal,4163.144052978516,tonnes,6184045.880553659,Colombia,345329875078.512,0.4595312171760134
COL,fig,1867145.9901038774,vegetal,1325.909664894104,tonnes,3200029.188495264,Colombia,345329875078.512,0.5834777997702757
COL,fruitnes,305780309.6100513,vegetal,354240.3957484375,tonnes,537170317.7739185,Colombia,345329875078.512,0.5692427513069449
COL,garlic,16023067.680975482,vegetal,8260.59064854126,tonnes,22744548.90203882,Colombia,345329875078.512,0.7044794667059401
COL,grapefruitetc,132714.24815853202,vegetal,250.38607155662376,tonnes,199601.08722033392,Colombia,345329875078.512,0.6648974211850488
COL,grape,32856439.04602937,vegetal,33451.88255551758,tonnes,45090524.60384841,Colombia,345329875078.512,0.7286772406108826
COL,greenbean,29073744.396741852,vegetal,25981.898477874754,tonnes,40875597.9089869,Colombia,345329875078.512,0.7112738622558401
COL,greenbroadbean,99479.97118133103,vegetal,221.36175162734986,tonnes,100118.7889763712,Colombia,345329875078.512,0.993619401497246
COL,greencorn,274442.34358700435,vegetal,524.41212150383,tonnes,279261.3530639917,Colombia,345329875078.512,0.9827437293985928
COL,greenonion,85220213.49404722,vegetal,120100.36077095054,tonnes,141069542.14331564,Colombia,345329875078.512,0.6041007307408012
COL,greenpea,116973811.81177619,vegetal,74848.86857677002,tonnes,204706491.65659866,Colombia,345329875078.512,0.5714220925050257
COL,groundnut,3271186.822096921,vegetal,1638.7421370117188,tonnes,7849912.725577069,Colombia,345329875078.512,0.41671633003492364
COL,legumenes,0.0,vegetal,0.0,tonnes,0.0,Colombia,345329875078.512,
COL,lemonlime,126338773.7384128,vegetal,177242.94856679687,tonnes,197250721.85634547,Colombia,345329875078.512,0.6404984100916158
COL,lentil,1390210.966942383,vegetal,968.7881302734376,tonnes,1779887.96958315,Colombia,345329875078.512,0.7810665562664433
COL,lettuce,79388795.27720112,vegetal,144422.0397984375,tonnes,105955304.29623021,Colombia,345329875078.512,0.7492668328830961
COL,linseed,69.11141102123294,vegetal,0.08019797974056922,tonnes,69.11141085150598,Colombia,345329875078.512,1.0000000024558457
COL,lupin,5878.8041966619885,vegetal,4.144673009490967,tonnes,6305.458489027201,Colombia,345329875078.512,0.9323357225953229
COL,maizefor,0.0,vegetal,0.0,tonnes,0.0,Colombia,345329875078.512,
COL,maize,381655564.05785,vegetal,728350.3130874999,tonnes,734941454.4204801,Colombia,345329875078.512,0.5193006351217391
COL,mango,249273689.12878358,vegetal,205366.36112109374,tonnes,439875310.1899967,Colombia,345329875078.512,0.5666917041129542
COL,melonetc,33543959.15376603,vegetal,56941.02725134277,tonnes,68528494.29663791,Colombia,345329875078.512,0.4894892190183688
COL,nutnes,117452.71521587166,vegetal,29.85428173856735,tonnes,205402.6324425978,Colombia,345329875078.512,0.57181699094677
COL,oats,8576109.056090644,vegetal,4365.542914782715,tonnes,10480364.885919826,Colombia,345329875078.512,0.8183025256699302
COL,oilpalm,777614613.4895946,vegetal,4397562.0410625,tonnes,1606174232.3370078,Colombia,345329875078.512,0.48414088449056586
COL,olive,2175.4713872896796,vegetal,2.830617900318366,tonnes,2788.1840403665487,Colombia,345329875078.512,0.7802466967007247
COL,onion,254507115.07195735,vegetal,430055.95652578125,tonnes,358344117.6887259,Colombia,345329875078.512,0.7102310391293597
COL,orange,86086070.16101983,vegetal,203947.09822558594,tonnes,136374355.8253919,Colombia,345329875078.512,0.6312482258119033
COL,papaya,48189642.4691753,vegetal,78014.63893342284,tonnes,90343440.4250833,Colombia,345329875078.512,0.5334049958960357
COL,peachetc,24993734.46631216,vegetal,18846.12763256836,tonnes,46116092.725018844,Colombia,345329875078.512,0.541974243467348
COL,pear,49736503.34721428,vegetal,31334.02844277344,tonnes,62392029.614765145,Colombia,345329875078.512,0.797161170333912
COL,pea,29434789.359262794,vegetal,31715.10544042969,tonnes,42143336.336546555,Colombia,345329875078.512,0.6984446870604558
COL,pepper,9827.315228848489,vegetal,3.357374597756068,tonnes,10027.103326898847,Colombia,345329875078.512,0.9800751930505789
COL,pigeonpea,1501762.5676053818,vegetal,495.3859698516846,tonnes,4558267.011531607,Colombia,345329875078.512,0.3294591044811962
COL,pimento,,vegetal,,tonnes,,Colombia,345329875078.512,
COL,pineapple,237606982.6147246,vegetal,518452.9404641602,tonnes,417667111.468266,Colombia,345329875078.512,0.5688908130195877
COL,plantain,876010270.9067454,vegetal,1394032.8945046873,tonnes,1647626823.455379,Colombia,345329875078.512,0.5316800251343259
COL,plum,6773655.306243212,vegetal,11447.786557788088,tonnes,9525693.312436739,Colombia,345329875078.512,0.7110931544898188
COL,popcorn,0.0,vegetal,0.0,tonnes,0.0,Colombia,345329875078.512,
COL,potato,1101636378.429239,vegetal,2386560.6118484377,tonnes,1266937029.499714,Colombia,345329875078.512,0.8695273346491826
COL,pulsenes,465.0987592913415,vegetal,0.7727690148727968,tonnes,630.9313639547155,Colombia,345329875078.512,0.7371622110780397
COL,pumpkinetc,15888512.376935862,vegetal,92590.3984669922,tonnes,30890221.35088032,Colombia,345329875078.512,0.5143541121463368
COL,pyrethrum,,vegetal,,tonnes,,Colombia,345329875078.512,
COL,quince,189.98402333790492,vegetal,0.3432186859230656,tonnes,189.98402617258657,Colombia,345329875078.512,0.9999999850793685
COL,quinoa,1279517.1233052167,vegetal,849.866907977295,tonnes,1546664.3162971959,Colombia,345329875078.512,0.827275259293791
COL,rapeseed,4746.218550102673,vegetal,8.259255212796528,tonnes,5899.369281079379,Colombia,345329875078.512,0.8045298275062857
COL,rice,537844205.9647563,vegetal,1274512.3364093748,tonnes,997569520.687912,Colombia,345329875078.512,0.5391546100905983
COL,rootnes,137371299.5903247,vegetal,99562.45666992187,tonnes,241327626.492942,Colombia,345329875078.512,0.5692315529168905
COL,rubber,3621046.569287109,vegetal,3618.875244140625,tonnes,3931321.3784000003,Colombia,345329875078.512,0.9210762033300953
COL,sesame,2021412.7721350344,vegetal,1507.9262021484376,tonnes,5042574.181429786,Colombia,345329875078.512,0.400869218658054
COL,sisal,1686.5765075286722,vegetal,2.4835466168880465,tonnes,3424.5493631913396,Colombia,345329875078.512,0.4924958961482017
COL,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Colombia,345329875078.512,
COL,sorghum,846804.2199037218,vegetal,3306.680830932617,tonnes,1671432.7696780853,Colombia,345329875078.512,0.506633730812167
COL,soybean,43115790.02977441,vegetal,69601.02844042968,tonnes,72892212.33732808,Colombia,345329875078.512,0.5915006369987049
COL,spicenes,71163544.52014762,vegetal,8732.312551171875,tonnes,78269215.47179961,Colombia,345329875078.512,0.909214997124736
COL,spinach,15209352.454392144,vegetal,21515.564371752927,tonnes,19027044.907272518,Colombia,345329875078.512,0.7993544204322988
COL,strawberry,87344214.88708892,vegetal,52728.170773974605,tonnes,120004802.26883116,Colombia,345329875078.512,0.7278393300580007
COL,stringbean,6212.530928219631,vegetal,4.8871388673848575,tonnes,8800.680169510893,Colombia,345329875078.512,0.7059148620969484
COL,sugarbeet,1407066.7975121427,vegetal,28532.640737499998,tonnes,1540406.3968469973,Colombia,345329875078.512,0.9134386876036202
COL,sugarcane,2822502428.9009457,vegetal,25188804.541574996,tonnes,3865627536.172428,Colombia,345329875078.512,0.7301537467046454
COL,sunflower,1103.8634901324845,vegetal,1.4985250329867654,tonnes,2144.572525683066,Colombia,345329875078.512,0.5147242524618718
COL,sweetpotato,11224.800348277604,vegetal,12.684823537436552,tonnes,27860.13874409878,Colombia,345329875078.512,0.40289822141159276
COL,tangetc,164610878.68111467,vegetal,189034.08208671876,tonnes,243906636.41871408,Colombia,345329875078.512,0.6748929881453799
COL,tea,1870028.9956986564,vegetal,160.01089096069336,tonnes,1873826.9301561427,Colombia,345329875078.512,0.9979731668937164
COL,tobacco,13141277.788201874,vegetal,5102.986078125,tonnes,18403245.764634013,Colombia,345329875078.512,0.7140739169747873
COL,tomato,186567475.28291494,vegetal,298317.0375486328,tonnes,290800669.2247826,Colombia,345329875078.512,0.6415648071934192
COL,tropicalnes,284990567.83297753,vegetal,330155.89415312506,tonnes,505505753.0699936,Colombia,345329875078.512,0.5637731442267424
COL,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Colombia,345329875078.512,
COL,vegetablenes,24058336.97779967,vegetal,22078.81363005371,tonnes,42261080.08537126,Colombia,345329875078.512,0.5692788004755113
COL,vegfor,134063462.66626358,vegetal,123032.70211650389,tonnes,206474268.3469429,Colombia,345329875078.512,0.6492986450059435
COL,watermelon,51270069.296126544,vegetal,124532.59484121093,tonnes,90099121.94087636,Colombia,345329875078.512,0.5690407208382153
COL,wheat,3607420.75002702,vegetal,4671.00964654541,tonnes,6068898.022942835,Colombia,345329875078.512,0.5944111659793165
COL,yam,93887659.5974965,vegetal,199125.47104453127,tonnes,193287237.72015122,Colombia,345329875078.512,0.4857416387388737
COL,yautia,96120.95472617325,vegetal,106.06333141281007,tonnes,213293.76589521588,Colombia,345329875078.512,0.45065055850434127
COD,avocado,12088679.474102302,vegetal,15697.54509038086,tonnes,44971204.329361565,Congo,65801547619.5974,0.26880933375870564
COD,bambara,544707.6742529296,vegetal,1846.4666923828124,tonnes,2963292.7664340003,Congo,65801547619.5974,0.18381837948075103
COD,banana,118551759.9743523,vegetal,197356.01793632813,tonnes,493370326.15335363,Congo,65801547619.5974,0.24028960334656005
COD,barley,620405.9587401758,vegetal,719.3946645874024,tonnes,846570.688205088,Congo,65801547619.5974,0.7328460191027519
COD,bean,189409318.92922217,vegetal,160424.60366249998,tonnes,306925074.2704243,Congo,65801547619.5974,0.6171190782618763
COD,broadbean,0.0,vegetal,0.0,tonnes,1389.8551270023631,Congo,65801547619.5974,0.0
COD,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Congo,65801547619.5974,
COD,cabbage,5231675.658611495,vegetal,18829.13679543457,tonnes,9637390.345905023,Congo,65801547619.5974,0.5428518998231157
COD,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Congo,65801547619.5974,
COD,carrot,4027504.0375547973,vegetal,5576.715643249512,tonnes,4148467.74091941,Congo,65801547619.5974,0.9708413537433453
COD,cashew,1942.3227910826386,vegetal,3.385607096187273,tonnes,14110.089127935194,Congo,65801547619.5974,0.13765489172121687
COD,cassava,3199942334.084953,vegetal,10352928.609074999,tonnes,12413716682.381487,Congo,65801547619.5974,0.2577747193655998
COD,castor,,vegetal,,tonnes,,Congo,65801547619.5974,
COD,chickpea,,vegetal,,tonnes,,Congo,65801547619.5974,
COD,citrusnes,,vegetal,,tonnes,,Congo,65801547619.5974,
COD,cocoa,2095708.3198642263,vegetal,2101.698159619141,tonnes,11614355.80631634,Congo,65801547619.5974,0.180441201803418
COD,coconut,,vegetal,,tonnes,,Congo,65801547619.5974,
COD,coffee,5240298.469415626,vegetal,5689.7920406250005,tonnes,27100601.463600002,Congo,65801547619.5974,0.19336465563150318
COD,cotton,2663548.9001378906,vegetal,6515.530577636719,tonnes,11913165.119436001,Congo,65801547619.5974,0.22358028898570237
COD,cowpea,11558160.156034376,vegetal,11684.3511484375,tonnes,70362927.625016,Congo,65801547619.5974,0.1642649125919133
COD,cucumberetc,95990.95609047831,vegetal,123.30244841423034,tonnes,231641.62618300196,Congo,65801547619.5974,0.4143942419685974
COD,date,0.0,vegetal,0.0,tonnes,2438.69882316493,Congo,65801547619.5974,0.0
COD,eggplant,0.0,vegetal,0.0,tonnes,814.861756976207,Congo,65801547619.5974,0.0
COD,fornes,,vegetal,,tonnes,,Congo,65801547619.5974,
COD,fruitnes,,vegetal,,tonnes,,Congo,65801547619.5974,
COD,grapefruitetc,,vegetal,2362.114147119141,tonnes,,Congo,65801547619.5974,
COD,greenbean,2091069.2866035951,vegetal,1523.1593303009033,tonnes,6671163.0141377235,Congo,65801547619.5974,0.31344898665677035
COD,greenonion,91536.6141504978,vegetal,153.7741306145668,tonnes,666768.1808222337,Congo,65801547619.5974,0.13728401681918634
COD,groundnut,83854105.12371138,vegetal,109550.55784921875,tonnes,354266167.6472449,Congo,65801547619.5974,0.23669803323473954
COD,jutelikefiber,,vegetal,1491.9337671874998,tonnes,,Congo,65801547619.5974,
COD,legumenes,0.0,vegetal,0.0,tonnes,0.0,Congo,65801547619.5974,
COD,lemonlime,8081743.846730482,vegetal,5730.920328131103,tonnes,15091158.877786532,Congo,65801547619.5974,0.5355283787136073
COD,lettuce,1383230.1530628386,vegetal,3896.9718356468197,tonnes,5429699.937336559,Congo,65801547619.5974,0.25475259572840353
COD,maizefor,0.0,vegetal,0.0,tonnes,0.0,Congo,65801547619.5974,
COD,maize,281812223.0964412,vegetal,577129.2711375,tonnes,1028135651.84226,Congo,65801547619.5974,0.274100234333356
COD,mango,66105882.1513043,vegetal,77800.6106015625,tonnes,251211579.66021767,Congo,65801547619.5974,0.2631482284404143
COD,melonseed,,vegetal,17209.45724238281,tonnes,,Congo,65801547619.5974,
COD,millet,7242886.61761882,vegetal,14011.82331171875,tonnes,23402054.8050107,Congo,65801547619.5974,0.3094978914444735
COD,oilpalm,,vegetal,302446.6912421875,tonnes,,Congo,65801547619.5974,
COD,onion,15558312.635399355,vegetal,15596.915000024415,tonnes,56864040.89883456,Congo,65801547619.5974,0.27360546998548296
