Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
CHL,maizefor,30771198.25698937,vegetal,87817.34662382813,tonnes,74539425.99774721,Chile,302116539409.03,0.41281775174817364
CHL,maize,108465898.39639312,vegetal,309548.7967933594,tonnes,238667088.169392,Chile,302116539409.03,0.4544652521147379
CHL,mango,5199838.704995762,vegetal,901.622746739451,tonnes,5616091.805014137,Chile,302116539409.03,0.9258820698680997
CHL,melonetc,18481314.486947816,vegetal,21804.28797421875,tonnes,37199278.47799738,Chile,302116539409.03,0.4968191654007252
CHL,millet,348.7243324293151,vegetal,0.4895750841349363,tonnes,572.50962539481,Chile,302116539409.03,0.6091152304886234
CHL,mixedgrass,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,oats,24117148.327559996,vegetal,157012.68442421875,tonnes,65040196.03276799,Chile,302116539409.03,0.3708037459697923
CHL,oilpalm,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,olive,67524894.06850822,vegetal,59649.795510156255,tonnes,145187992.72750357,Chile,302116539409.03,0.46508593995952874
CHL,onion,95561607.33113235,vegetal,218326.7245399414,tonnes,168405699.04357922,Chile,302116539409.03,0.5674487732532341
CHL,orange,43844112.680045165,vegetal,88861.19310913087,tonnes,66950445.29646515,Chile,302116539409.03,0.6548741010742769
CHL,papaya,2948275.6370769474,vegetal,1475.6872901931763,tonnes,4320897.807469088,Chile,302116539409.03,0.682329406629467
CHL,peachetc,133022002.25338477,vegetal,151367.7768017578,tonnes,270857734.376008,Chile,302116539409.03,0.4911139146897021
CHL,pear,54291211.230460145,vegetal,92159.58450256348,tonnes,144732891.0432489,Chile,302116539409.03,0.3751131538873007
CHL,pea,935157.2263488233,vegetal,631.6069339111328,tonnes,1765339.000378184,Chile,302116539409.03,0.5297323778313893
CHL,pimento,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,pineapple,52132.26836479283,vegetal,22.17698418678939,tonnes,159081.2661624743,Chile,302116539409.03,0.3277084072963603
CHL,plantain,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,plum,127100783.39523116,vegetal,210675.92142421874,tonnes,261441806.03336442,Chile,302116539409.03,0.4861532488763903
CHL,popcorn,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,potato,169754130.63247502,vegetal,496357.1071125,tonnes,423804136.4918784,Chile,302116539409.03,0.4005485459336193
CHL,pulsenes,0.0,vegetal,0.0,tonnes,858.9191195694591,Chile,302116539409.03,0.0
CHL,pumpkinetc,25635594.563330382,vegetal,42520.47530822754,tonnes,48000036.13242487,Chile,302116539409.03,0.5340744847067539
CHL,quince,181206.3496015036,vegetal,278.05178702087403,tonnes,349853.5015583581,Chile,302116539409.03,0.5179492238732877
CHL,quinoa,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,rapeseed,27124279.960805044,vegetal,39709.95221621094,tonnes,100694869.34797134,Chile,302116539409.03,0.269371022937342
CHL,rice,10282217.537932618,vegetal,30492.934572753908,tonnes,42859777.235154,Chile,302116539409.03,0.23990366262331023
CHL,rootnes,31703.805753108394,vegetal,45.57108775780997,tonnes,77224.6261825493,Chile,302116539409.03,0.4105400999697245
CHL,ryefor,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,rye,279716.4850488062,vegetal,968.9744081176758,tonnes,719846.5215975681,Chile,302116539409.03,0.3885779491273035
CHL,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,sorghum,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,soybean,215751.22377658798,vegetal,351.45504622497555,tonnes,2507704.2736944538,Chile,302116539409.03,0.08603535354618762
CHL,spinach,11858429.948917586,vegetal,10926.407397878547,tonnes,15035476.986531977,Chile,302116539409.03,0.7886966246258613
CHL,strawberry,22621314.377124745,vegetal,18498.090094958494,tonnes,36683674.09819183,Chile,302116539409.03,0.6166589070814957
CHL,stringbean,6478.222452068988,vegetal,1.7438171142143013,tonnes,35211.651571846756,Chile,302116539409.03,0.18397951140833757
CHL,sugarbeet,22912965.718373198,vegetal,382520.2957992187,tonnes,76691851.45430383,Chile,302116539409.03,0.2987666262305023
CHL,sugarcane,8872.790212215936,vegetal,71.47790181699197,tonnes,8872.790220346838,Chile,302116539409.03,0.9999999990836138
CHL,sunflower,1150556.5305994682,vegetal,1704.0401227294922,tonnes,2698968.0220528306,Chile,302116539409.03,0.4262949843045405
CHL,sweetpotato,8756687.075915184,vegetal,5561.496250231934,tonnes,23145707.35172746,Chile,302116539409.03,0.3783287735754438
CHL,tangetc,68653769.30024841,vegetal,106522.52800659179,tonnes,113246476.99355154,Chile,302116539409.03,0.6062331572942237
CHL,tea,0.0,vegetal,0.0,tonnes,710.2124068890125,Chile,302116539409.03,0.0
CHL,tobacco,4707828.978134797,vegetal,2212.84558314209,tonnes,13105275.0942197,Chile,302116539409.03,0.35923160286892897
CHL,tomato,230335634.98253727,vegetal,331227.54527255864,tonnes,551561784.6838946,Chile,302116539409.03,0.417606225410531
CHL,tropicalnes,4337.448873463182,vegetal,4.758061511039033,tonnes,24703.68435854936,Chile,302116539409.03,0.17557902742398399
CHL,tung,,vegetal,,tonnes,,Chile,302116539409.03,
CHL,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Chile,302116539409.03,
CHL,vegetablenes,83332415.58930215,vegetal,54199.62462792969,tonnes,201748321.54166618,Chile,302116539409.03,0.413051345124038
CHL,vegfor,87854369.13314839,vegetal,57140.71523388671,tonnes,225357601.40655968,Chile,302116539409.03,0.3898442678871676
CHL,walnut,223023356.29114005,vegetal,72299.26696582031,tonnes,480567096.2088516,Chile,302116539409.03,0.46408370038346414
CHL,watermelon,6185851.812652814,vegetal,18671.45129083252,tonnes,16065434.62487035,Chile,302116539409.03,0.38504104975017034
CHL,wheat,152047776.76661766,vegetal,429756.2938570312,tonnes,434114233.5519156,Chile,302116539409.03,0.3502483102720803
CHL,yautia,,vegetal,,tonnes,,Chile,302116539409.03,
CHN,almond,16757688.190256815,vegetal,8864.625576733397,tonnes,84539219.96101752,China,17881783387000.9,0.19822383265405183
CHN,aniseetc,26227158.086471286,vegetal,10057.839708984375,tonnes,129296012.53187199,China,17881783387000.9,0.20284583857530938
CHN,apple,10342793526.150303,vegetal,9797095.316993749,tonnes,46819278629.575645,China,17881783387000.9,0.22090886124026654
CHN,apricot,7718592.685576782,vegetal,9763.92594382324,tonnes,39855989.880169995,China,17881783387000.9,0.19366204951334307
CHN,areca,,vegetal,,tonnes,,China,17881783387000.9,
CHN,artichoke,17133817.361703828,vegetal,14464.410418896483,tonnes,90765575.65829898,China,17881783387000.9,0.18876999608537412
CHN,asparagus,4458753662.140773,vegetal,1319837.33109375,tonnes,23250926623.37449,China,17881783387000.9,0.19176670824199857
CHN,avocado,45261497.57480363,vegetal,33068.2253897461,tonnes,224017357.0219998,China,17881783387000.9,0.20204460125988669
CHN,banana,3228880133.869378,vegetal,4013524.0943062496,tonnes,9723975016.953478,China,17881783387000.9,0.3320535201129082
CHN,barley,88522874.03,vegetal,280393.0,tonnes,344110513.896,China,17881783387000.9,0.2572512912428887
CHN,bean,507662147.42555064,vegetal,302214.114296875,tonnes,2215812138.2670956,China,17881783387000.9,0.22910883944456337
CHN,beetfor,0.0,vegetal,0.0,tonnes,37.19779198734921,China,17881783387000.9,0.0
CHN,berrynes,20536177.707484312,vegetal,10844.128985449219,tonnes,102140522.08610977,China,17881783387000.9,0.2010580843729313
CHN,broadbean,322168774.6409883,vegetal,343770.4503125,tonnes,1595555237.00625,China,17881783387000.9,0.20191640324873714
CHN,buckwheat,84229269.03743501,vegetal,103519.3628875,tonnes,416839573.60464007,China,17881783387000.9,0.20206639285482997
CHN,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,cabbage,3179031568.7612195,vegetal,6228678.451346875,tonnes,17404746824.08748,China,17881783387000.9,0.1826531348540828
CHN,carrotfor,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,carrot,1521377092.68105,vegetal,3149197.0455,tonnes,8054599762.897215,China,17881783387000.9,0.18888301560173554
CHN,cashew,459434.95032570563,vegetal,873.1184916870118,tonnes,1040108.6646888001,China,17881783387000.9,0.44171822226206364
CHN,cassava,546992462.6715219,vegetal,1022224.74803125,tonnes,2686778818.21534,China,17881783387000.9,0.20358671095779107
CHN,castor,3464996.4204884763,vegetal,9467.203334667967,tonnes,14358431.621742599,China,17881783387000.9,0.2413213721226713
CHN,cauliflower,1785369145.2418094,vegetal,1738516.1353929685,tonnes,9194914361.204123,China,17881783387000.9,0.19416919778772207
CHN,cerealnes,,vegetal,,tonnes,,China,17881783387000.9,
CHN,cherry,12567046.719143633,vegetal,6739.326473388671,tonnes,61266282.48695669,China,17881783387000.9,0.20512174411462125
CHN,chestnut,607362799.5277717,vegetal,349887.5495585938,tonnes,2913065198.284472,China,17881783387000.9,0.20849612287615554
CHN,chickpea,4087507.516699772,vegetal,3887.403425378418,tonnes,18302498.170858245,China,17881783387000.9,0.22333057916694765
CHN,chilleetc,3580735133.3743296,vegetal,3052555.769390625,tonnes,18759225830.730175,China,17881783387000.9,0.19087861970874065
CHN,cinnamon,159328046.79111093,vegetal,15681.27699609375,tonnes,786484444.4558207,China,17881783387000.9,0.20258257860567375
CHN,citrusnes,821485687.0483397,vegetal,1151265.7656062501,tonnes,3940230052.196141,China,17881783387000.9,0.20848673203496673
CHN,clove,,vegetal,127.95288740539547,tonnes,,China,17881783387000.9,
CHN,coconut,40779884.357221596,vegetal,60019.699052734366,tonnes,267407706.1154724,China,17881783387000.9,0.15250078223105495
CHN,coffee,235357145.94020253,vegetal,70602.819359375,tonnes,419272675.1051855,China,17881783387000.9,0.5613462548713842
CHN,cotton,3765952842.146775,vegetal,3856681.269,tonnes,19512917737.07577,China,17881783387000.9,0.19299793566962195
CHN,cowpea,17792791.200843748,vegetal,9776.258901562498,tonnes,18784028.491956,China,17881783387000.9,0.9472297813253033
CHN,cucumberetc,10089453148.982344,vegetal,13868664.1223125,tonnes,53704290278.118,China,17881783387000.9,0.18787052387681077
CHN,currant,13042.200388316913,vegetal,9.272475481367112,tonnes,22558.509661812324,China,17881783387000.9,0.5781499125536256
CHN,date,33737819.320506595,vegetal,30683.297094726564,tonnes,168837875.23014373,China,17881783387000.9,0.19982376154946518
CHN,eggplant,4211389249.7963276,vegetal,6692180.597165626,tonnes,22562945534.35464,China,17881783387000.9,0.18665068545168495
CHN,fibrenes,30778.777872183633,vegetal,52.36267075907389,tonnes,64568.7022045984,China,17881783387000.9,0.47668261590042704
CHN,fig,2964166.2606705683,vegetal,2570.885110839844,tonnes,15027680.978196817,China,17881783387000.9,0.19724708456156229
CHN,flax,,vegetal,2958.4502493164064,tonnes,,China,17881783387000.9,
CHN,fornes,,vegetal,,tonnes,,China,17881783387000.9,
CHN,fruitnes,456014526.3547088,vegetal,528283.7423015626,tonnes,2264610689.5739183,China,17881783387000.9,0.2013655276176882
CHN,garlic,3760013587.3185644,vegetal,3799144.7785375,tonnes,19666888988.964,China,17881783387000.9,0.1911849703035636
CHN,ginger,108533646.3170991,vegetal,123530.2143376953,tonnes,521428504.1390733,China,17881783387000.9,0.20814674582529427
CHN,gooseberry,6444.195368511957,vegetal,0.9449105365931989,tonnes,9933.604096192574,China,17881783387000.9,0.6487268171863158
CHN,grapefruitetc,419713030.57166106,vegetal,791853.9144375,tonnes,2000283809.4354086,China,17881783387000.9,0.20982673988154082
CHN,grape,2230954515.3305616,vegetal,3255396.9233187498,tonnes,10872153140.038456,China,17881783387000.9,0.20519895981916517
CHN,grassnes,,vegetal,,tonnes,,China,17881783387000.9,
CHN,greenbean,3068396770.767017,vegetal,3398292.555799219,tonnes,15322399275.05635,China,17881783387000.9,0.2002556333173045
CHN,greenbroadbean,19725170.046921257,vegetal,37846.72048034668,tonnes,108919951.67151375,China,17881783387000.9,0.18109785897086525
CHN,greencorn,16869373.947135095,vegetal,32234.47251044922,tonnes,95299231.04941633,China,17881783387000.9,0.17701479604161416
CHN,greenonion,114046170.4144375,vegetal,160724.61743217774,tonnes,604373599.6760299,China,17881783387000.9,0.18870144307357423
CHN,greenpea,1594920168.64575,vegetal,2096293.73625,tonnes,7866399905.2368,China,17881783387000.9,0.20275096459105565
CHN,groundnut,6388120931.396513,vegetal,3120723.4642875,tonnes,35594676525.075,China,17881783387000.9,0.1794684361549498
CHN,hazelnut,8391515.295797734,vegetal,4703.236910546874,tonnes,41946320.0562252,China,17881783387000.9,0.2000536706092376
CHN,hempseed,,vegetal,,tonnes,,China,17881783387000.9,
CHN,hemp,,vegetal,19909.976982666016,tonnes,,China,17881783387000.9,
CHN,hop,10625855.40096609,vegetal,1300.3714664520264,tonnes,66159408.67945596,China,17881783387000.9,0.16060989076321153
CHN,jutelikefiber,,vegetal,17612.971475097656,tonnes,,China,17881783387000.9,
CHN,jute,3184329.067587004,vegetal,4426.983272052001,tonnes,36661370.45627441,China,17881783387000.9,0.08685788414224493
CHN,kiwi,28310329.57527785,vegetal,46153.12940214844,tonnes,197553947.7908495,China,17881783387000.9,0.14330429683566745
CHN,legumenes,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,lemonlime,691198885.2271609,vegetal,614144.2529562501,tonnes,3300379146.779435,China,17881783387000.9,0.2094301455945279
CHN,lentil,39832956.99097046,vegetal,35383.483891601565,tonnes,188901290.731125,China,17881783387000.9,0.21086651571728643
CHN,lettuce,2859536182.807273,vegetal,2646534.282010156,tonnes,14781516865.864384,China,17881783387000.9,0.19345350066277212
CHN,linseed,64795283.54904864,vegetal,75189.47682539064,tonnes,351619466.664168,China,17881783387000.9,0.18427672439118584
CHN,lupin,4984.812497381287,vegetal,3.514391213607788,tonnes,16144.889472564484,China,17881783387000.9,0.30875482336699395
CHN,maizefor,778697.6738281876,vegetal,2059.5019143829345,tonnes,2205258.765308566,China,17881783387000.9,0.35310943372181997
CHN,maize,16102303303.138308,vegetal,42587419.47405,tonnes,98009408961.03897,China,17881783387000.9,0.16429344359723003
CHN,mango,221024876.6042709,vegetal,318840.1202707031,tonnes,1237256723.1731343,China,17881783387000.9,0.17864107946604546
CHN,melonetc,1989286229.7748537,vegetal,2566803.5100421878,tonnes,10636889111.81937,China,17881783387000.9,0.18701767113134823
CHN,melonseed,,vegetal,5700.32225,tonnes,,China,17881783387000.9,
CHN,millet,119752397.32728963,vegetal,468453.7644828125,tonnes,709700637.6465973,China,17881783387000.9,0.16873649391720227
CHN,mixedgrass,,vegetal,,tonnes,,China,17881783387000.9,
CHN,mushroom,,vegetal,,tonnes,,China,17881783387000.9,
CHN,mustard,,vegetal,3912.5749612304685,tonnes,,China,17881783387000.9,
CHN,nutmeg,315140.4988107715,vegetal,96.93051759681703,tonnes,633053.1421459969,China,17881783387000.9,0.49781049619700446
CHN,nutnes,115120501.98506647,vegetal,29261.47678945312,tonnes,560376343.5473951,China,17881783387000.9,0.20543426450929383
CHN,oats,41934174.72717945,vegetal,111354.91936249999,tonnes,223465873.59870502,China,17881783387000.9,0.18765359583487856
CHN,oilpalm,49981487.51792988,vegetal,282655.04332324216,tonnes,115225650.1294022,China,17881783387000.9,0.43377049694923847
CHN,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,oilseednes,36383258.99979551,vegetal,48608.22845664062,tonnes,109280614.04570551,China,17881783387000.9,0.33293424746477523
CHN,onion,1991221305.2092953,vegetal,4421415.477029688,tonnes,10340073053.637732,China,17881783387000.9,0.19257323375570984
CHN,orange,924000779.0907682,vegetal,1457885.3288132814,tonnes,4548878610.30137,China,17881783387000.9,0.2031271568773632
CHN,papaya,49941396.415893555,vegetal,71602.62145996094,tonnes,259502998.14670002,China,17881783387000.9,0.1924501711832289
CHN,peachetc,2127929577.8880093,vegetal,2928589.7439375,tonnes,10505735329.207418,China,17881783387000.9,0.2025493229371643
CHN,pear,2281532227.473289,vegetal,3481940.31358125,tonnes,11658951153.935394,China,17881783387000.9,0.19568932036422285
CHN,pea,247997642.0873372,vegetal,297653.7247125,tonnes,1233324395.0834627,China,17881783387000.9,0.20108062653747674
CHN,pepper,19983330.095631916,vegetal,6827.045157226563,tonnes,96341546.42220417,China,17881783387000.9,0.20742172860769328
CHN,persimmon,386554940.3245438,vegetal,636828.5672562501,tonnes,1878359204.96942,China,17881783387000.9,0.2057939393604095
CHN,pigeonpea,12138.40475265322,vegetal,4.004091952054501,tonnes,12138.404724846783,China,17881783387000.9,1.0000000022907818
CHN,pimento,,vegetal,43003.90898144531,tonnes,,China,17881783387000.9,
CHN,pineapple,471615386.1399634,vegetal,514881.52422226564,tonnes,2341235068.252307,China,17881783387000.9,0.20143871605853592
CHN,pistachio,67537827.92902178,vegetal,16706.394659179685,tonnes,331724818.5470689,China,17881783387000.9,0.20359594505118025
CHN,plantain,941260.1370755694,vegetal,1497.8678183888755,tonnes,982613.8492064589,China,17881783387000.9,0.9579145844888244
CHN,plum,714031149.653405,vegetal,1283900.5407,tonnes,3560104192.299272,China,17881783387000.9,0.20056467762878935
CHN,popcorn,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,potato,9725559241.20995,vegetal,25007866.3955,tonnes,33515049731.463245,China,17881783387000.9,0.2901848369355034
CHN,pulsenes,18359535.457541253,vegetal,30504.6613125,tonnes,90578916.37266612,China,17881783387000.9,0.20269104768272087
CHN,pumpkinetc,1014966144.399154,vegetal,1460583.5449460938,tonnes,5084379665.818656,China,17881783387000.9,0.19962438116543177
CHN,quince,11711282.802591158,vegetal,21157.20587109375,tonnes,57308675.01113781,China,17881783387000.9,0.20435445070602481
CHN,ramie,,vegetal,10641.443393847658,tonnes,,China,17881783387000.9,
CHN,rapeseed,2619069593.800335,vegetal,2809859.02135,tonnes,13468341628.715998,China,17881783387000.9,0.19446117911177632
CHN,rasberry,13226.158021555737,vegetal,5.85802801636815,tonnes,34678.91590444213,China,17881783387000.9,0.38138902778854045
CHN,rice,17474045663.9826,vegetal,42299795.846,tonnes,88037732164.47266,China,17881783387000.9,0.19848359600333046
CHN,rootnes,12610399.456294602,vegetal,9139.626349914552,tonnes,62625950.95901503,China,17881783387000.9,0.20136060631713779
CHN,rubber,181477531.55744877,vegetal,181368.71033125,tonnes,872665647.1370322,China,17881783387000.9,0.20795768935425035
CHN,ryefor,0.0,vegetal,0.0,tonnes,0.0,China,17881783387000.9,
CHN,rye,27664781.27299154,vegetal,98011.69585839844,tonnes,152707052.2069323,China,17881783387000.9,0.1811624340407225
CHN,safflower,2790580.4749317574,vegetal,6772.157761523436,tonnes,13765041.73480632,China,17881783387000.9,0.20272953244126304
CHN,sesame,86097241.83390425,vegetal,64226.5096390625,tonnes,620660719.1774513,China,17881783387000.9,0.1387186898955151
