Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
KGZ,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,carrot,5715708.944507833,vegetal,17701.1735661438,tonnes,55105073.266835116,Kyrgyz Republic,12134931017.9465,0.10372382442594122
KGZ,cashew,1281.6043951070635,vegetal,0.9842343808420003,tonnes,14882.229644077757,Kyrgyz Republic,12134931017.9465,0.0861164237992434
KGZ,cassava,102.6168042491804,vegetal,0.23365300298443714,tonnes,4131.5145585115615,Kyrgyz Republic,12134931017.9465,0.024837575372395542
KGZ,castor,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,cauliflower,94837.39316466646,vegetal,126.3295437017441,tonnes,943260.4756771601,Kyrgyz Republic,12134931017.9465,0.10054210433929542
KGZ,cerealnes,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,cherry,662442.0386125946,vegetal,614.9666158676148,tonnes,5782894.3187253,Kyrgyz Republic,12134931017.9465,0.11455198765565787
KGZ,chestnut,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,chickpea,4434.8272865318295,vegetal,3.5610614971749923,tonnes,72082.99383380129,Kyrgyz Republic,12134931017.9465,0.061523905302227365
KGZ,chilleetc,1095379.7497706614,vegetal,812.6055277404785,tonnes,9703182.868049063,Kyrgyz Republic,12134931017.9465,0.11288870514618057
KGZ,cinnamon,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,citrusnes,15531.47408420249,vegetal,18.423503554701806,tonnes,97477.69649009871,Kyrgyz Republic,12134931017.9465,0.15933361828857023
KGZ,coconut,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,cotton,974916.275142478,vegetal,1558.9514553741453,tonnes,73613563.68554375,Kyrgyz Republic,12134931017.9465,0.013243704370936906
KGZ,cucumberetc,10719653.47068098,vegetal,14525.275705529784,tonnes,98021165.76274681,Kyrgyz Republic,12134931017.9465,0.10936059969565279
KGZ,currant,6047.162364133186,vegetal,4.585699828720093,tonnes,90562.90002024174,Kyrgyz Republic,12134931017.9465,0.06677306449751039
KGZ,eggplant,28358.741499216732,vegetal,59.233282031631475,tonnes,248513.4619913853,Kyrgyz Republic,12134931017.9465,0.11411350223031293
KGZ,fig,242.57250124962002,vegetal,0.3032232071422036,tonnes,6547.585748447329,Kyrgyz Republic,12134931017.9465,0.0370476249672855
KGZ,flax,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,fornes,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,fruitnes,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,garlic,14207281.128604688,vegetal,7219.146914941407,tonnes,133690829.56864752,Kyrgyz Republic,12134931017.9465,0.10626967589657701
KGZ,ginger,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,gooseberry,0.0,vegetal,0.0,tonnes,104374.59680276173,Kyrgyz Republic,12134931017.9465,0.0
KGZ,grapefruitetc,0.0,vegetal,0.0,tonnes,1281.426697476944,Kyrgyz Republic,12134931017.9465,0.0
KGZ,grape,740152.7706169775,vegetal,943.1100543029785,tonnes,7146453.58006032,Kyrgyz Republic,12134931017.9465,0.1035692406485526
KGZ,grassnes,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,greenbean,1042859.8691556796,vegetal,737.5917272827148,tonnes,9893902.374181876,Kyrgyz Republic,12134931017.9465,0.10540430152990199
KGZ,greenbroadbean,3247.568089897514,vegetal,6.147786256313325,tonnes,29505.269617024125,Kyrgyz Republic,12134931017.9465,0.1100673924370348
KGZ,greenpea,50928.6615699056,vegetal,61.04602233886719,tonnes,320912.56434803706,Kyrgyz Republic,12134931017.9465,0.1586994939676849
KGZ,groundnut,11956.388727983636,vegetal,13.749824120807647,tonnes,517688.2586836308,Kyrgyz Republic,12134931017.9465,0.023095730929625767
KGZ,hazelnut,1120595.5442826562,vegetal,398.80264218749994,tonnes,10773023.000719393,Kyrgyz Republic,12134931017.9465,0.1040186718442749
KGZ,jute,1693.870544318749,vegetal,2.2687791914261304,tonnes,13371.411393371807,Kyrgyz Republic,12134931017.9465,0.1266785154152387
KGZ,kiwi,10744.094723314334,vegetal,32.49877411770821,tonnes,134076.983262267,Kyrgyz Republic,12134931017.9465,0.08013377435780972
KGZ,legumenes,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,lemonlime,33.5049183933089,vegetal,0.03604714316502208,tonnes,1735.3490897171139,Kyrgyz Republic,12134931017.9465,0.01930730744139248
KGZ,lentil,68.25775760090956,vegetal,0.05654923789479273,tonnes,9692.020565440336,Kyrgyz Republic,12134931017.9465,0.007042675687699432
KGZ,lettuce,20661.71993626551,vegetal,18.482343588161466,tonnes,372520.49741188006,Kyrgyz Republic,12134931017.9465,0.055464652495137
KGZ,linseed,4012.817628798066,vegetal,6.5870282810211185,tonnes,41021.90067376897,Kyrgyz Republic,12134931017.9465,0.09782134817960837
KGZ,maizefor,3045945.958247949,vegetal,10514.138620117188,tonnes,29255119.708289497,Kyrgyz Republic,12134931017.9465,0.10411668072528427
KGZ,maize,14720183.146123827,vegetal,50811.81617578125,tonnes,185645056.405486,Kyrgyz Republic,12134931017.9465,0.07929208259643607
KGZ,melonetc,157.65075079457978,vegetal,0.45357799242172564,tonnes,2259.358523440141,Kyrgyz Republic,12134931017.9465,0.06977677476106706
KGZ,melonseed,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,millet,14058.889561291186,vegetal,20.313623524761198,tonnes,114067.106775896,Kyrgyz Republic,12134931017.9465,0.12325104018735425
KGZ,mixedgrass,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,mustard,8018.478829737426,vegetal,5.455366025447846,tonnes,55756.70049760999,Kyrgyz Republic,12134931017.9465,0.1438119321655545
KGZ,nutnes,,vegetal,264.9060131347656,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,oats,65993.9505215332,vegetal,262.5057697753906,tonnes,576104.7871115041,Kyrgyz Republic,12134931017.9465,0.11455199123134553
KGZ,oilpalm,0.0,vegetal,0.0,tonnes,55.09677951831609,Kyrgyz Republic,12134931017.9465,0.0
KGZ,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,oilseednes,5280.716011366883,vegetal,12.35688782348633,tonnes,39922.2332879832,Kyrgyz Republic,12134931017.9465,0.13227506520674548
KGZ,olive,0.0,vegetal,0.0,tonnes,435.3792738452653,Kyrgyz Republic,12134931017.9465,0.0
KGZ,onion,6967452.683776569,vegetal,22288.71619890137,tonnes,65573788.188549966,Kyrgyz Republic,12134931017.9465,0.10625362475235457
KGZ,orange,203.2109434474045,vegetal,0.36941244334045453,tonnes,12552.514783916642,Kyrgyz Republic,12134931017.9465,0.016188863103971468
KGZ,peachetc,673595.44454906,vegetal,1140.2239527587888,tonnes,6409623.6594936,Kyrgyz Republic,12134931017.9465,0.10509126281562031
KGZ,pear,371213.63509800506,vegetal,583.1714721679688,tonnes,3476353.619036572,Kyrgyz Republic,12134931017.9465,0.10678247260728392
KGZ,pea,10015.265335464708,vegetal,15.82315401763916,tonnes,100690.611714693,Kyrgyz Republic,12134931017.9465,0.09946573136175771
KGZ,pepper,93978.59814639576,vegetal,22.750040704345704,tonnes,908464.5608044033,Kyrgyz Republic,12134931017.9465,0.10344773170147888
KGZ,pimento,11356.58102104004,vegetal,5.409956660175324,tonnes,119773.20892410878,Kyrgyz Republic,12134931017.9465,0.09481737295888804
KGZ,pistachio,767320.0123418303,vegetal,80.47938989219666,tonnes,7623185.795810351,Kyrgyz Republic,12134931017.9465,0.10065608170845632
KGZ,plum,563765.9694315919,vegetal,1371.1595715332032,tonnes,5298220.628222538,Kyrgyz Republic,12134931017.9465,0.10640666159286116
KGZ,popcorn,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,potato,51507446.56227969,vegetal,157998.30233828124,tonnes,433780366.3739541,Kyrgyz Republic,12134931017.9465,0.11874084341999946
KGZ,pulsenes,7878043.933531876,vegetal,8000.45083125,tonnes,75242134.04526,Kyrgyz Republic,12134931017.9465,0.1047025583935862
KGZ,pumpkinetc,263487.48804023734,vegetal,362.8249196533203,tonnes,2527486.3368868,Kyrgyz Republic,12134931017.9465,0.10424882785510318
KGZ,quince,194516.82660056345,vegetal,334.01092084121706,tonnes,1559351.823776542,Kyrgyz Republic,12134931017.9465,0.12474210350392233
KGZ,ramie,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,rapeseed,2414.0328958745386,vegetal,4.888685491847992,tonnes,42108.591419592594,Kyrgyz Republic,12134931017.9465,0.057328749656330696
KGZ,rasberry,689673.7821175461,vegetal,269.519630355835,tonnes,6600122.522656992,Kyrgyz Republic,12134931017.9465,0.10449408776125357
KGZ,rice,3945122.8647720376,vegetal,3883.3771678039548,tonnes,44936952.48680637,Kyrgyz Republic,12134931017.9465,0.08779239904909747
KGZ,rubber,44.55590725573837,vegetal,0.051474014851823444,tonnes,1496.0428489718881,Kyrgyz Republic,12134931017.9465,0.02978250742373998
KGZ,ryefor,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,rye,15985.8893049527,vegetal,84.0036222015381,tonnes,127483.37536740303,Kyrgyz Republic,12134931017.9465,0.12539587423757706
KGZ,safflower,,vegetal,1052.488428466797,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,sesame,11272.51624663876,vegetal,6.513807586860657,tonnes,85437.57221563048,Kyrgyz Republic,12134931017.9465,0.13193863021047425
KGZ,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,sorghum,1367.2861808395385,vegetal,3.028118133544922,tonnes,9876.17210346,Kyrgyz Republic,12134931017.9465,0.13844292773720762
KGZ,sourcherry,8046.458476172368,vegetal,11.518801053857803,tonnes,66625.87872693232,Kyrgyz Republic,12134931017.9465,0.12077076700407902
KGZ,soybean,59610.7233843707,vegetal,84.52424443016051,tonnes,954506.5496767709,Kyrgyz Republic,12134931017.9465,0.062451874640940874
KGZ,spicenes,487037.7491135511,vegetal,41.87734835586548,tonnes,5020893.643805169,Kyrgyz Republic,12134931017.9465,0.0970022039232923
KGZ,spinach,0.0,vegetal,0.0,tonnes,483.3803067095354,Kyrgyz Republic,12134931017.9465,0.0
KGZ,strawberry,308399.0158399247,vegetal,248.55353778076176,tonnes,2658077.7276210105,Kyrgyz Republic,12134931017.9465,0.11602332491455883
KGZ,sugarbeet,2872946.3627293142,vegetal,43928.843466809085,tonnes,26668951.44571258,Kyrgyz Republic,12134931017.9465,0.10772625870115271
KGZ,sunflower,425582.97260203125,vegetal,690.971185546875,tonnes,9546366.410366975,Kyrgyz Republic,12134931017.9465,0.044580624114727574
KGZ,sweetpotato,0.0,vegetal,0.0,tonnes,399.3677328431368,Kyrgyz Republic,12134931017.9465,0.0
KGZ,tangetc,446.2540020886437,vegetal,1.3463689910654508,tonnes,16157.810029862945,Kyrgyz Republic,12134931017.9465,0.027618470650655924
KGZ,taro,0.0,vegetal,0.0,tonnes,877.7875169454833,Kyrgyz Republic,12134931017.9465,0.0
KGZ,tea,255.35791018478875,vegetal,0.5404686177782714,tonnes,8926.342821966793,Kyrgyz Republic,12134931017.9465,0.028607226417114492
KGZ,tobacco,19309.591224614753,vegetal,21.84095829048157,tonnes,1224165.318493635,Kyrgyz Republic,12134931017.9465,0.01577367936577036
KGZ,tomato,19494049.46717871,vegetal,24595.066196289063,tonnes,183414391.37948158,Kyrgyz Republic,12134931017.9465,0.10628418697443331
KGZ,triticale,179.71245162959096,vegetal,1.0141786209344863,tonnes,5530.1262545452,Kyrgyz Republic,12134931017.9465,0.032496988921706015
KGZ,tropicalnes,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,tung,,vegetal,,tonnes,,Kyrgyz Republic,12134931017.9465,
KGZ,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Kyrgyz Republic,12134931017.9465,
KGZ,vegetablenes,7984976.671905794,vegetal,9450.347565396118,tonnes,75005225.13809675,Kyrgyz Republic,12134931017.9465,0.10645893878998644
KGZ,vegfor,8701330.86595022,vegetal,10298.164208050535,tonnes,103991772.49872951,Kyrgyz Republic,12134931017.9465,0.08367326238291135
KGZ,walnut,1851794.718742509,vegetal,626.8982425750733,tonnes,17609437.248947583,Kyrgyz Republic,12134931017.9465,0.10515922187423565
KGZ,watermelon,9375561.49874023,vegetal,21953.39095864868,tonnes,85914099.62612511,Kyrgyz Republic,12134931017.9465,0.10912715770217152
KGZ,wheat,14327651.93119846,vegetal,47270.37918574219,tonnes,168509604.33082724,Kyrgyz Republic,12134931017.9465,0.0850257288781572
LAO,almond,428.2336484416249,vegetal,0.12839337948824325,tonnes,1842.3860180157205,Lao PDR,15468785203.7532,0.23243426961242328
LAO,aniseetc,25528.782395156453,vegetal,7.6945683527543,tonnes,53030.07237876213,Lao PDR,15468785203.7532,0.48140199041818404
LAO,apple,48591.0423297906,vegetal,58.87468325371743,tonnes,221675.67005376212,Lao PDR,15468785203.7532,0.21919880660789706
LAO,apricot,78.85114807737108,vegetal,0.0776148543263162,tonnes,623.5990052607169,Lao PDR,15468785203.7532,0.1264452755892461
LAO,areca,38942.02473262917,vegetal,32.56294400253296,tonnes,435471.855286412,Lao PDR,15468785203.7532,0.08942489453656381
LAO,artichoke,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,asparagus,19665.10413319702,vegetal,19.903951551818846,tonnes,84613.17452959799,Lao PDR,15468785203.7532,0.2324118465300944
LAO,avocado,0.0,vegetal,0.0,tonnes,124.64391805712847,Lao PDR,15468785203.7532,0.0
LAO,banana,98241273.91239005,vegetal,166724.14112451172,tonnes,402631336.7970618,Lao PDR,15468785203.7532,0.2439980819523409
LAO,barley,10900.181809854024,vegetal,33.079972716621725,tonnes,194528.421883315,Lao PDR,15468785203.7532,0.05603387774559924
LAO,bean,1505757.8260232448,vegetal,1371.5571893920899,tonnes,5436892.39541617,Lao PDR,15468785203.7532,0.27695192704066485
LAO,beetfor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,berrynes,35256.164142737645,vegetal,34.345995268132135,tonnes,64222.71605048414,Lao PDR,15468785203.7532,0.5489671927768285
LAO,broadbean,3082.7255557059043,vegetal,2.924648314317067,tonnes,11427.931351309639,Lao PDR,15468785203.7532,0.269753594149183
LAO,buckwheat,1030.587228035927,vegetal,1.4002543859183791,tonnes,3797.4029444426665,Lao PDR,15468785203.7532,0.2713926446873768
LAO,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,cabbage,311487.7558045746,vegetal,607.3817835042352,tonnes,856727.0271203496,Lao PDR,15468785203.7532,0.36357876656646904
LAO,canaryseed,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,carrot,9256.122296346774,vegetal,15.305700366013683,tonnes,37106.88196068946,Lao PDR,15468785203.7532,0.24944489558978808
LAO,cashew,246515.64168847795,vegetal,189.31674305381776,tonnes,486983.1894562736,Lao PDR,15468785203.7532,0.5062097563649323
LAO,cassava,307081459.77035415,vegetal,699208.1439406249,tonnes,1004629755.0981702,Lao PDR,15468785203.7532,0.3056662996611591
LAO,castor,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,cauliflower,48344.699049583134,vegetal,64.39826704987289,tonnes,143980.88953618528,Lao PDR,15468785203.7532,0.33577163750910943
LAO,cerealnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,cherry,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,chestnut,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,chickpea,31.029536606127294,vegetal,0.024915984534242097,tonnes,34658.26078275509,Lao PDR,15468785203.7532,0.000895299876719915
LAO,chilleetc,6271698.87293078,vegetal,4652.648703369141,tonnes,16945484.742545165,Lao PDR,15468785203.7532,0.37011032544760286
LAO,cinnamon,100404.1382914024,vegetal,17.568989263305667,tonnes,195088.98322628767,Lao PDR,15468785203.7532,0.5146581658839321
LAO,citrusnes,20043.973421831433,vegetal,23.776250315033877,tonnes,107801.15341183667,Lao PDR,15468785203.7532,0.18593468425385684
LAO,cocoa,0.0,vegetal,0.0,tonnes,53.239583361233215,Lao PDR,15468785203.7532,0.0
LAO,coconut,9674.916179033065,vegetal,21.17049492129774,tonnes,31223.69376961039,Lao PDR,15468785203.7532,0.30985815613044265
LAO,coffee,77212783.94100879,vegetal,34737.307265625,tonnes,344298657.051196,Lao PDR,15468785203.7532,0.22426106625657713
LAO,cotton,339173.9284196387,vegetal,542.3601008789063,tonnes,1508064.4810242455,Lao PDR,15468785203.7532,0.2249067812997485
LAO,cowpea,14.275278189968546,vegetal,0.01771419365068896,tonnes,18082.32353790608,Lao PDR,15468785203.7532,0.0007894603898687687
LAO,cucumberetc,163955.3919040377,vegetal,242.02737115405796,tonnes,741921.5158286326,Lao PDR,15468785203.7532,0.2209875147250855
LAO,date,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,eggplant,27850.305346568515,vegetal,58.17130465066337,tonnes,112991.21849899826,Lao PDR,15468785203.7532,0.24648203388315018
LAO,fibrenes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,flax,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,fornes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,fruitnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,garlic,136806.83829318057,vegetal,82.05714134375253,tonnes,993603.916513738,Lao PDR,15468785203.7532,0.1376874990320039
LAO,ginger,28590.621736182977,vegetal,46.5554317335097,tonnes,137270.4546183993,Lao PDR,15468785203.7532,0.20827950060821596
LAO,grapefruitetc,1915778.5538976213,vegetal,3959.2017729553227,tonnes,4730959.401093708,Lao PDR,15468785203.7532,0.40494504211021753
LAO,grape,15967.52526283241,vegetal,18.430447381207813,tonnes,80740.5882433021,Lao PDR,15468785203.7532,0.19776330108861956
LAO,grassnes,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,greenbean,138798.2468617365,vegetal,98.16893110427857,tonnes,715017.7960685625,Lao PDR,15468785203.7532,0.19411859064893433
LAO,greenbroadbean,45.48359445759016,vegetal,0.08610240313788955,tonnes,196.77565052505346,Lao PDR,15468785203.7532,0.23114442430365228
LAO,greencorn,40018.10761429036,vegetal,100.86903280362216,tonnes,193825.09353622186,Lao PDR,15468785203.7532,0.20646504992818082
LAO,greenonion,273.8433814606124,vegetal,0.254394891969541,tonnes,1410.0420621714143,Lao PDR,15468785203.7532,0.19420937063317348
LAO,greenpea,3710.77902783475,vegetal,4.447953125900692,tonnes,15615.890238599914,Lao PDR,15468785203.7532,0.23762840101567276
LAO,groundnut,10962275.579404732,vegetal,12606.595905322265,tonnes,39557634.380411185,Lao PDR,15468785203.7532,0.2771216163733293
LAO,hazelnut,41.84844465045691,vegetal,0.014893214936637216,tonnes,314.8520740167013,Lao PDR,15468785203.7532,0.13291462278326
LAO,hempseed,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,hemp,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,hop,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,jutelikefiber,16986.888225081922,vegetal,14.038750599241256,tonnes,81336.669322095,Lao PDR,15468785203.7532,0.2088466169891156
LAO,jute,2484.543017483117,vegetal,3.327810095744866,tonnes,23960.836990618613,Lao PDR,15468785203.7532,0.10369182923183737
LAO,kapokfiber,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,kapokseed,,vegetal,,tonnes,,Lao PDR,15468785203.7532,
LAO,legumenes,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,lemonlime,2362179.2419796195,vegetal,2541.4123478088377,tonnes,6775381.579997002,Lao PDR,15468785203.7532,0.3486415066206005
LAO,lentil,351.4540770262389,vegetal,0.2911677867745652,tonnes,939.0884898746244,Lao PDR,15468785203.7532,0.37425022329169505
LAO,lettuce,12638.690470607457,vegetal,11.305574778031268,tonnes,50668.47227940074,Lao PDR,15468785203.7532,0.24943894895654303
LAO,linseed,2195.0878362543417,vegetal,3.6032301973971457,tonnes,10193.789261345448,Lao PDR,15468785203.7532,0.21533580692883764
LAO,maizefor,0.0,vegetal,0.0,tonnes,0.0,Lao PDR,15468785203.7532,
LAO,maize,60954513.94541078,vegetal,164713.60046171874,tonnes,392079888.75871,Lao PDR,15468785203.7532,0.1554645257077259
LAO,mango,1599656.680350442,vegetal,2032.0657591400147,tonnes,5638167.008972281,Lao PDR,15468785203.7532,0.28371927929854385
