Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
CAN,buckwheat,274378.87665921985,vegetal,256.4728006286621,tonnes,9377920.035099158,Canada,2161483369422.01,0.029257967185931405
CAN,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Canada,2161483369422.01,
CAN,cabbage,8240046.6506249625,vegetal,15834.063510040283,tonnes,76563001.41729622,Canada,2161483369422.01,0.10762439426471423
CAN,canaryseed,2319100.1800936772,vegetal,2972.8242277832032,tonnes,114724837.9124135,Canada,2161483369422.01,0.02021445593032078
CAN,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Canada,2161483369422.01,
CAN,carrot,10046330.454875,vegetal,30187.291030273438,tonnes,99668376.49200639,Canada,2161483369422.01,0.10079757299629272
CAN,cauliflower,5728170.822157389,vegetal,5623.020341766357,tonnes,68741894.03174384,Canada,2161483369422.01,0.08332867318890307
CAN,cherry,7242044.713811996,vegetal,2124.950768408203,tonnes,65854638.06692817,Canada,2161483369422.01,0.10997015436409954
CAN,chickpea,5134786.770568448,vegetal,6357.294503613282,tonnes,129010776.32424332,Canada,2161483369422.01,0.03980122371842153
CAN,chilleetc,10294539.78991679,vegetal,9730.188837350464,tonnes,67212913.6271826,Canada,2161483369422.01,0.15316312348871924
CAN,cranberry,27960547.307122793,vegetal,41033.97021884765,tonnes,135819091.4537241,Canada,2161483369422.01,0.2058661047416109
CAN,cucumberetc,5594386.4698330695,vegetal,8669.435099694823,tonnes,36998318.006323986,Canada,2161483369422.01,0.15120650806009187
CAN,eggplant,2476694.0587951965,vegetal,1921.374213801742,tonnes,17557614.61391219,Canada,2161483369422.01,0.14106096490082026
CAN,fibrenes,,vegetal,2755.946949902344,tonnes,,Canada,2161483369422.01,
CAN,garlic,1569138.702059656,vegetal,172.13961955566407,tonnes,11157677.52494274,Canada,2161483369422.01,0.14063309309234662
CAN,grape,41756406.17585938,vegetal,24707.9326484375,tonnes,155474764.46957,Canada,2161483369422.01,0.2685735290760454
CAN,greenbean,3790235.900842708,vegetal,5062.422733862305,tonnes,34147529.66206349,Canada,2161483369422.01,0.11099590331576768
CAN,greencorn,5733764.488934999,vegetal,15998.226810644532,tonnes,67980796.3183104,Canada,2161483369422.01,0.08434388532442992
CAN,greenpea,2288781.9529239847,vegetal,5001.708813208008,tonnes,22541290.081390083,Canada,2161483369422.01,0.10153730973958698
CAN,hemp,718328.6048309649,vegetal,1090.0282319134521,tonnes,37440360.994443126,Canada,2161483369422.01,0.01918594227597268
CAN,hop,139552.11547277766,vegetal,17.751929724222816,tonnes,622598.6444987112,Canada,2161483369422.01,0.2241445860922791
CAN,legumenes,0.0,vegetal,0.0,tonnes,0.0,Canada,2161483369422.01,
CAN,lentil,53073212.00564391,vegetal,80304.45151406252,tonnes,1518951986.9024038,Canada,2161483369422.01,0.03494067782476523
CAN,lettuce,4374517.03807396,vegetal,4450.622686004639,tonnes,70361323.87268491,Canada,2161483369422.01,0.06217218206396197
CAN,linseed,11560960.523330156,vegetal,12490.233927539062,tonnes,512721328.902744,Canada,2161483369422.01,0.0225482340437667
CAN,maizefor,15216627.259225197,vegetal,60624.012984960944,tonnes,301021929.46062005,Canada,2161483369422.01,0.050549896103884516
CAN,maize,236773325.56514066,vegetal,943320.0221718751,tonnes,3651916565.3277607,Canada,2161483369422.01,0.0648353600991676
CAN,melonetc,611858.7094877244,vegetal,1315.8251816940308,tonnes,4975536.86583984,Canada,2161483369422.01,0.12297340487787671
CAN,millet,92714.75427680282,vegetal,130.16250775909424,tonnes,4497036.551458839,Canada,2161483369422.01,0.02061685583736831
CAN,mixedgrain,4141484.92173322,vegetal,12690.316904345702,tonnes,88585707.97427322,Canada,2161483369422.01,0.046751163550399995
CAN,mixedgrass,,vegetal,,tonnes,,Canada,2161483369422.01,
CAN,mustard,3113868.829809917,vegetal,2197.352924853516,tonnes,106672466.2903308,Canada,2161483369422.01,0.02919093312546923
CAN,nutnes,226902.6799628615,vegetal,38.28870251309655,tonnes,1467880.0387595764,Canada,2161483369422.01,0.15457849004786814
CAN,oats,55727231.67068836,vegetal,161107.92619453126,tonnes,1699444148.752812,Canada,2161483369422.01,0.03279144637473698
CAN,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Canada,2161483369422.01,
CAN,oilseednes,6783711.216945,vegetal,1821.2283121093749,tonnes,70859348.48858112,Canada,2161483369422.01,0.09573487989433299
CAN,onion,11297295.533527551,vegetal,27922.134289489746,tonnes,109475443.70083229,Canada,2161483369422.01,0.1031947910108508
CAN,peachetc,7278443.87113816,vegetal,3735.600426574707,tonnes,45647758.55778321,Canada,2161483369422.01,0.15944800141555127
CAN,pear,1554083.5532334943,vegetal,1236.83529903183,tonnes,10934214.08326884,Canada,2161483369422.01,0.1421303388975619
CAN,pea,75666978.29897813,vegetal,194716.876734375,tonnes,1657518677.2182002,Canada,2161483369422.01,0.0456507545519604
CAN,plum,1347356.4009508768,vegetal,623.5740273757934,tonnes,8669795.241281992,Canada,2161483369422.01,0.15540809943645736
CAN,popcorn,0.0,vegetal,0.0,tonnes,0.0,Canada,2161483369422.01,
CAN,potato,143426349.67546803,vegetal,514995.8695708008,tonnes,1628888318.0971198,Canada,2161483369422.01,0.08805167799534581
CAN,pumpkinetc,4900542.241593492,vegetal,12755.185428405759,tonnes,41024514.185412996,Canada,2161483369422.01,0.11945399814962265
CAN,quinoa,,vegetal,,tonnes,,Canada,2161483369422.01,
CAN,rapeseed,598581830.8668516,vegetal,842242.6211718749,tonnes,12683660133.45222,Canada,2161483369422.01,0.04719314650257271
CAN,rasberry,2929975.00273951,vegetal,784.1286203338624,tonnes,31518397.55435,Canada,2161483369422.01,0.09296078576606223
CAN,rice,0.0,vegetal,0.0,tonnes,626.90855359745,Canada,2161483369422.01,0.0
CAN,ryefor,12519.285613381577,vegetal,51.6898662815094,tonnes,302848.22684755805,Canada,2161483369422.01,0.04133848080835321
CAN,rye,4919555.151418359,vegetal,20311.953556640627,tonnes,123478115.183766,Canada,2161483369422.01,0.039841514782573764
CAN,safflower,121745.36569839479,vegetal,210.14735160827638,tonnes,1299159.4035706,Canada,2161483369422.01,0.09371087594316042
CAN,sorghumfor,44575.64519944509,vegetal,167.57761353174848,tonnes,141981.459325944,Canada,2161483369422.01,0.3139539867463517
CAN,sorghum,788738.663789738,vegetal,2965.182946577962,tonnes,5818755.375576266,Canada,2161483369422.01,0.13555109518788191
CAN,sourcherry,717805.8516800089,vegetal,492.93081422882085,tonnes,4250530.833006673,Canada,2161483369422.01,0.16887440178201435
CAN,soybean,179015549.76452437,vegetal,341372.13913906255,tonnes,3309432176.438268,Canada,2161483369422.01,0.05409252712263995
CAN,spinach,1147597.2356374552,vegetal,571.2280914073943,tonnes,8296733.554758837,Canada,2161483369422.01,0.13831916236230304
CAN,strawberry,11227975.570154663,vegetal,2555.5879299316407,tonnes,113511805.3075104,Canada,2161483369422.01,0.09891460663265281
CAN,stringbean,116548.65171339756,vegetal,31.372731486167908,tonnes,206439.9440653203,Canada,2161483369422.01,0.56456444144608
CAN,sugarbeet,3592448.690281474,vegetal,75100.84018566895,tonnes,54724874.34323844,Canada,2161483369422.01,0.06564562702783694
CAN,sunflower,1509499.6921838478,vegetal,2266.1757876953125,tonnes,66993700.43197342,Canada,2161483369422.01,0.022531964684002197
CAN,tangetc,23656.602293812535,vegetal,24.31255502848095,tonnes,191680.0703286223,Canada,2161483369422.01,0.12341712027366704
CAN,tobacco,17739.96943521278,vegetal,3.4308641838073726,tonnes,138432031.4719104,Canada,2161483369422.01,0.000128149310868218
CAN,tomato,12368876.639167113,vegetal,66143.72534313964,tonnes,97735579.2609372,Canada,2161483369422.01,0.12655449256758727
CAN,triticale,1176360.7942827654,vegetal,3931.833159484863,tonnes,11383363.882522086,Canada,2161483369422.01,0.10334034881279154
CAN,turnipfor,0.0,vegetal,0.0,tonnes,142542.570223872,Canada,2161483369422.01,0.0
CAN,vegetablenes,22705331.12553924,vegetal,14767.607723291016,tonnes,181402622.36586404,Canada,2161483369422.01,0.12516539634000287
CAN,vegfor,21810257.567237254,vegetal,14185.449501531983,tonnes,248834265.80211335,Canada,2161483369422.01,0.08764973544512542
CAN,vetch,12973.340778870848,vegetal,28.43160372314453,tonnes,134578.35780760797,Canada,2161483369422.01,0.09639990404265017
CAN,watermelon,2375046.8403290403,vegetal,5107.627613610839,tonnes,13270159.564023599,Canada,2161483369422.01,0.17897650957927974
CAN,wheat,632429933.634675,vegetal,1851917.81445,tonnes,11612855591.8848,Canada,2161483369422.01,0.05445946766759285
CPV,banana,4606495.018436352,vegetal,3508.373966821289,tonnes,4802425.3181866,Cabo Verde,2303738020.15148,0.9592018018461906
CPV,cassava,5112502.774086378,vegetal,2155.9915548797608,tonnes,5361238.599325681,Cabo Verde,2303738020.15148,0.9536047835530789
CPV,coconut,1906489.119817529,vegetal,4171.7486210449215,tonnes,1999261.1229942602,Cabo Verde,2303738020.15148,0.9535968553033293
CPV,coffee,45335.04623236466,vegetal,20.395812072753905,tonnes,50273.623537116,Cabo Verde,2303738020.15148,0.9017660363966944
CPV,groundnut,132757.90200854602,vegetal,152.6713328576065,tonnes,138406.14449429614,Cabo Verde,2303738020.15148,0.9591908111710828
CPV,legumenes,0.0,vegetal,0.0,tonnes,0.0,Cabo Verde,2303738020.15148,
CPV,maizefor,0.0,vegetal,0.0,tonnes,0.0,Cabo Verde,2303738020.15148,
CPV,maize,204975.34061874996,vegetal,275.0239375,tonnes,207881.47549335,Cabo Verde,2303738020.15148,0.9860202316358245
CPV,popcorn,0.0,vegetal,0.0,tonnes,0.0,Cabo Verde,2303738020.15148,
CPV,potato,7307748.009561602,vegetal,2960.400246936035,tonnes,7942829.5706647355,Cabo Verde,2303738020.15148,0.9200434107954826
CPV,sugarcane,358396.9716650825,vegetal,11257.07017401123,tonnes,376781.0147993588,Cabo Verde,2303738020.15148,0.9512076181862135
CPV,sweetpotato,3445517.130287778,vegetal,1910.461397442627,tonnes,3716855.8171815407,Cabo Verde,2303738020.15148,0.9269977905412763
CPV,vegetablenes,0.0,vegetal,0.0,tonnes,0.0,Cabo Verde,2303738020.15148,
CPV,vegfor,8537291.22724442,vegetal,10104.020672763061,tonnes,9509763.496653032,Cabo Verde,2303738020.15148,0.897739594706969
CAF,apricot,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,avocado,898379.9098229188,vegetal,1166.5756522827148,tonnes,3718109.4629364004,Central African Republic,2382618615.01694,0.24162277059842602
CAF,bambara,0.0,vegetal,0.0,tonnes,2122.0159146748333,Central African Republic,2382618615.01694,0.0
CAF,banana,6649011.177319335,vegetal,11068.771728515625,tonnes,37543581.804,Central African Republic,2382618615.01694,0.17710114106936198
CAF,bean,113339.77537262607,vegetal,95.99574427562713,tonnes,908746.619278742,Central African Republic,2382618615.01694,0.12472098709162965
CAF,broadbean,8919.431680590684,vegetal,8.197253635319074,tonnes,38746.09172418893,Central African Republic,2382618615.01694,0.23020209997134602
CAF,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Central African Republic,2382618615.01694,
CAF,cabbage,85.76463261080832,vegetal,0.3086724225690419,tonnes,15862.320884297464,Central African Republic,2382618615.01694,0.005406814881402949
CAF,cassava,44230456.909732506,vegetal,143100.94211875,tonnes,531515648.8553472,Central African Republic,2382618615.01694,0.08321571905735158
CAF,castor,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,cerealnes,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,chilleetc,2195.4594664262486,vegetal,1.7675384159296748,tonnes,45668.09165195342,Central African Republic,2382618615.01694,0.0480742546274613
CAF,cocoa,33789.34193400391,vegetal,33.885916796875,tonnes,150013.59662158097,Central African Republic,2382618615.01694,0.22524186270421684
CAF,coconut,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,coffee,1944985.3565625,vegetal,2111.8190625,tonnes,5927007.67344,Central African Republic,2382618615.01694,0.32815637564944167
CAF,cotton,522429.37220250006,vegetal,1277.958346875,tonnes,8011654.710635519,Central African Republic,2382618615.01694,0.06520867299847209
CAF,cowpea,13.841343420893864,vegetal,0.013992462010608433,tonnes,7788.018963920529,Central African Republic,2382618615.01694,0.0017772611347014568
CAF,cucumberetc,14945.132738615033,vegetal,19.197344558272363,tonnes,995005.7287895908,Central African Republic,2382618615.01694,0.01502014742849326
CAF,date,46628.12810618615,vegetal,42.2662510027068,tonnes,306865.25539798086,Central African Republic,2382618615.01694,0.15194984536686312
CAF,eggplant,8975.357375905092,vegetal,16.26854699275891,tonnes,40240.37523022056,Central African Republic,2382618615.01694,0.22304358059674825
CAF,fornes,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,fruitnes,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,garlic,652.3283055248659,vegetal,1.196713090304285,tonnes,3109.6609704548987,Central African Republic,2382618615.01694,0.2097747348417341
CAF,grapefruitetc,,vegetal,954.6062061813353,tonnes,,Central African Republic,2382618615.01694,
CAF,greenbean,0.0,vegetal,0.0,tonnes,5488.305896026539,Central African Republic,2382618615.01694,0.0
CAF,groundnut,21412207.664900392,vegetal,27973.81584375,tonnes,258716260.35551998,Central African Republic,2382618615.01694,0.08276328528974712
CAF,jutelikefiber,,vegetal,14.218354568481445,tonnes,,Central African Republic,2382618615.01694,
CAF,jute,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,kolanut,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,legumenes,0.0,vegetal,0.0,tonnes,0.0,Central African Republic,2382618615.01694,
CAF,lemonlime,656663.7290188463,vegetal,465.6529066932678,tonnes,2629655.11731846,Central African Republic,2382618615.01694,0.2497147723646995
CAF,maizefor,0.0,vegetal,0.0,tonnes,0.0,Central African Republic,2382618615.01694,
CAF,maize,4149727.901171875,vegetal,8498.31640625,tonnes,44433565.558400005,Central African Republic,2382618615.01694,0.09339173773299371
CAF,mango,1877954.9828595414,vegetal,2210.1822045776366,tonnes,7453772.9014598215,Central African Republic,2382618615.01694,0.2519469009435133
CAF,melonetc,923.6340212333204,vegetal,1.0669215908898235,tonnes,65616.63364835549,Central African Republic,2382618615.01694,0.014076217719170798
CAF,melonseed,,vegetal,21302.16580078125,tonnes,,Central African Republic,2382618615.01694,
CAF,millet,374575.1345237732,vegetal,724.6393432617188,tonnes,5320510.0624,Central African Republic,2382618615.01694,0.07040210997266833
CAF,oilpalm,,vegetal,2272.5527218536376,tonnes,,Central African Republic,2382618615.01694,
CAF,okra,0.0,vegetal,0.0,tonnes,38654.276894792034,Central African Republic,2382618615.01694,0.0
CAF,onion,70727.11616868203,vegetal,70.90260010393928,tonnes,449798.72490690503,Central African Republic,2382618615.01694,0.15724170001442409
CAF,orange,6103613.270899423,vegetal,5492.318249707031,tonnes,24553793.621653877,Central African Republic,2382618615.01694,0.24858127281466905
CAF,papaya,6514.797533258416,vegetal,6.970680005626381,tonnes,150146.5703984215,Central African Republic,2382618615.01694,0.043389586028978695
CAF,peachetc,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,pea,1956.0028714797174,vegetal,0.6154629720523953,tonnes,6416.853043111134,Central African Republic,2382618615.01694,0.30482276255018814
CAF,pepper,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,pigeonpea,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,pimento,49426.44316435925,vegetal,12.7037405002594,tonnes,325493.8029377397,Central African Republic,2382618615.01694,0.15185064267971182
CAF,pineapple,948731.4504858709,vegetal,2524.2289490112303,tonnes,3778721.800086294,Central African Republic,2382618615.01694,0.251072055758168
CAF,plantain,,vegetal,4206.989434375,tonnes,,Central African Republic,2382618615.01694,
CAF,plum,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,popcorn,0.0,vegetal,0.0,tonnes,0.0,Central African Republic,2382618615.01694,
CAF,potato,210295.69954953002,vegetal,277.1320262145996,tonnes,1338409.522292143,Central African Republic,2382618615.01694,0.15712358291457781
CAF,pulsenes,892298.4559704347,vegetal,3760.212625244141,tonnes,4827692.20282965,Central African Republic,2382618615.01694,0.1848291934285771
CAF,pumpkinetc,31723.793052978515,vegetal,78.0125244140625,tonnes,161065.4375136,Central African Republic,2382618615.01694,0.19696213875990518
CAF,rice,1928280.3199125978,vegetal,2478.9554931640623,tonnes,6206344.874408,Central African Republic,2382618615.01694,0.3106949998643975
CAF,rootnes,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,rubber,,vegetal,330.8559258117676,tonnes,,Central African Republic,2382618615.01694,
CAF,sesame,24780677.880076185,vegetal,24377.834170410155,tonnes,122890800.18792345,Central African Republic,2382618615.01694,0.20164794957947876
CAF,sisal,,vegetal,31.183500425720215,tonnes,,Central African Republic,2382618615.01694,
CAF,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Central African Republic,2382618615.01694,
CAF,sorghum,834098.9652895519,vegetal,1552.0719102539063,tonnes,8023380.690847501,Central African Republic,2382618615.01694,0.10395854284229993
CAF,soybean,395.52218670607766,vegetal,0.5466411259844899,tonnes,7862.495930485538,Central African Republic,2382618615.01694,0.050304914648350435
CAF,stonefruitnes,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,sugarcane,2848921.021870688,vegetal,8088.164157861328,tonnes,42414604.849597886,Central African Republic,2382618615.01694,0.0671683971116307
CAF,sunflower,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,sweetpotato,54714.47250860494,vegetal,177.19236990989342,tonnes,522228.3913625845,Central African Republic,2382618615.01694,0.10477115647781114
CAF,taro,10180578.703124415,vegetal,15566.634102636719,tonnes,36260071.15307279,Central African Republic,2382618615.01694,0.28076554676759596
CAF,tea,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,tobacco,15221.975179054336,vegetal,30.726635403823852,tonnes,241673.23233963802,Central African Republic,2382618615.01694,0.06298577228305521
CAF,tomato,62986.91500279259,vegetal,74.28724274502302,tonnes,541101.2013609621,Central African Republic,2382618615.01694,0.11640505481113278
CAF,tropicalnes,,vegetal,,tonnes,,Central African Republic,2382618615.01694,
CAF,vegetablenes,1824633.2321737644,vegetal,8891.97481566162,tonnes,8236711.649376717,Central African Republic,2382618615.01694,0.22152447601001507
CAF,vegfor,5621989.275136317,vegetal,27397.608553295897,tonnes,18362140.424470797,Central African Republic,2382618615.01694,0.30617287228911627
CAF,watermelon,16711.505494224173,vegetal,23.12531030820476,tonnes,83536.38593392495,Central African Republic,2382618615.01694,0.2000506163558779
CAF,wheat,442.8554019093713,vegetal,0.5183839423029045,tonnes,1261.997736734908,Central African Republic,2382618615.01694,0.3509161617477579
CAF,yam,41313696.7284221,vegetal,50750.809813183594,tonnes,433924184.956431,Central African Republic,2382618615.01694,0.09520948165765473
TCD,apricot,,vegetal,,tonnes,,Chad,12396807590.173,
TCD,avocado,140942.7154301144,vegetal,183.01871890678404,tonnes,459103.60451963684,Chad,12396807590.173,0.30699544512961013
TCD,bambara,1303.8154636995794,vegetal,4.4197134362697605,tonnes,10237.994560869834,Chad,12396807590.173,0.1273506696988131
