Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
JOR,sesame,01444,10.220503807067873,35.31686,1234.9,1340.525
JOR,sorghumfor,0114,0.0,0.0,19954.2,256.0888888888889
JOR,sorghum,0114,17.145368576049805,177.06136,19954.2,256.0888888888889
JOR,soybean,0141,3.101733684539795,5.1828394,1986.855555555556,619.4705882352941
JOR,spicenes,01699,6.395092010498047,13.763781,10176.9,8149.45
JOR,spinach,01215,55.41085815429688,102.17442,37941.5,517.0
JOR,stonefruitnes,01349.20,0.7395524382591248,1.5221494,17959.899999999998,921.9
JOR,strawberry,01354,66.49519348144531,120.014015,19927.2,2153.5
JOR,sugarbeet,01801,8.368436813354492,36.984272,31350.10555555556,49.31428571428571
JOR,sunflower,01445,45.11878204345703,60.438583,1700.0608695652174,2308.6
JOR,sweetpotato,01530,23.32035446166992,29.625462,13995.671428571428,884.9
JOR,tangetc,01324,759.3157958984375,1443.8469,19448.2,675.6
JOR,taro,01550,0.0594522878527641,0.10539655,15517.545454545454,1848.05
JOR,tobacco,01970,322.8404541015625,655.45026,8341.5,2575.213333333333
JOR,tomato,01234,2472.722900390625,8594.265,77083.9,141.3
JOR,tropicalnes,01319,130.72984313964844,234.87488,11202.0,863.2
JOR,turnipfor,01251,0.0,0.0,58207.5,389.0
JOR,vegetablenes,01290.90,1057.38525390625,1958.5771,25026.3,1089.6571428571428
JOR,vegfor,01290.90,1632.4625244140625,4376.752,25026.3,1089.6571428571428
JOR,vetch,01709.01,75.53419494628906,188.3884,1207.0,258.95
JOR,walnut,01376,0.4870905876159668,1.2134383,6730.6,2291.208333333333
JOR,watermelon,01221,798.813720703125,1862.898,60608.0,262.8
JOR,wheat,0111,5891.1279296875,12724.56,1891.7,603.0
KAZ,almond,01371,15.77267837524414,78.42038,1065.6,1890.4
KAZ,aniseetc,01654,13.349601745605469,101.53998,2647.6833333333334,2607.633333333333
KAZ,apple,01341,7928.787109375,37227.086,7499.0,430.2
KAZ,apricot,01343,996.1897583007812,4382.835,5571.8,408.2
KAZ,areca,01379.01,0.8406714200973511,7.0514417,,
KAZ,artichoke,01216,1.909947633743286,11.322788,17050.9,1184.55
KAZ,asparagus,01211,0.7245107293128967,5.205801,6458.6,3378.26
KAZ,barley,0115,333780.28125,2377061.2,1502.9,195.8
KAZ,bean,01701,10681.744140625,116474.39,1106.7,1679.809523809524
KAZ,beetfor,01801,0.0,0.0,30098.8,32.8
KAZ,berrynes,01355.90,135.24827575683594,1188.0758,7891.5,1816.3
KAZ,blueberry,01355.01,0.0261782370507717,0.1304224,9151.925,3428.9
KAZ,broadbean,01702,9.294898986816406,49.24111,2568.8,937.1625
KAZ,buckwheat,01192,7644.95166015625,56879.227,741.5,488.7
KAZ,cabbagefor,01212,0.0,0.0,27286.3,230.9
KAZ,cabbage,01212,4054.71826171875,21245.975,27286.3,230.9
KAZ,carrotfor,01251,0.0,0.0,29022.2,251.3
KAZ,carrot,01251,4004.93017578125,20739.105,29022.2,251.3
KAZ,cashew,01372,0.0,0.15375163,2666.0125000000003,526.2
KAZ,cassava,01520.01,4.016185283660889,31.656828,12997.610714285713,535.1
KAZ,castor,01447,4.419783115386963,34.742516,1452.875,366.0
KAZ,cauliflower,01213,3.023369550704956,24.538635,21924.2,1026.95
KAZ,cerealnes,01199.01,29136.44140625,216890.23,,
KAZ,cherry,01344.02,221.04493713378903,948.5718,697.0,1695.7
KAZ,chestnut,01373,3.3087642192840576,27.78823,3228.2125,1735.88
KAZ,chickpea,01703,1184.4112548828125,12643.947,820.0,1051.475
KAZ,chilleetc,01231,1787.115966796875,9137.716,25096.4,279.1
KAZ,cinnamon,01655,0.5185421705245972,5.0470877,1085.1333333333332,10160.4
KAZ,citrusnes,01329,3.061582088470459,24.684803,15592.6,713.55
KAZ,coconut,01460,0.2668804824352264,2.8862717,7374.151851851852,679.4416666666667
KAZ,coffee,01610,0.0242257863283157,0.8096151,860.1130434782608,3333.5375
KAZ,cotton,01921.01,15434.416015625,132237.23,2865.7,976.475
KAZ,cucumberetc,01232,4351.01025390625,22237.148,24760.3,831.6
KAZ,currant,01351.01,4.569339752197266,36.041496,4063.56,1406.5500000000002
KAZ,eggplant,01233,948.8464965820312,4862.917,23550.2,184.6
KAZ,fig,01315,0.0312194991856813,0.15247215,7724.789473684211,1152.975
KAZ,flax,01929.01,46.28131866455078,1167.6234,,
KAZ,fornes,01919.96,629.2844848632812,4667.425,,
KAZ,fruitnes,01319,68.7967300415039,1314.6255,8572.0,863.2
KAZ,garlic,01252,228.8179626464844,1450.1045,22990.3,1729.7947368421053
KAZ,ginger,01657,0.2355314493179321,2.96713,10185.613333333336,1891.8333333333333
KAZ,gooseberry,01351.02,0.5731591582298279,5.004802,2420.3500000000004,6819.9
KAZ,grapefruitetc,01321,0.6995639801025391,6.431668,17130.608333333334,530.0384615384615
KAZ,grape,01330,3166.358642578125,14002.913,6430.5,423.3
KAZ,greenbean,01241.90,235.5791931152344,1190.8147,2094.4,902.9230769230768
KAZ,greenbroadbean,01243,110.1530532836914,539.1902,23151.2,521.1857142857143
KAZ,greenonion,01253.01,0.0,26.626183,17662.1,709.5749999999999
KAZ,greenpea,01242,33.6150016784668,363.9241,4138.6,760.8285714285714
KAZ,groundnut,0142,1.4892315864562988,18.217485,685.2,1996.1571428571428
KAZ,hazelnut,01374,7.991214275360107,44.717022,1254.6666666666667,1784.2
KAZ,hempseed,01449.02,1.1305763721466064,10.344592,,
KAZ,hemp,01929.02,1.7550679445266724,13.761952,,
KAZ,hop,01659,0.0881641209125518,1.1664064,1492.2333333333331,8171.4
KAZ,jutelikefiber,01922.02,7.511137962341309,56.24786,,
KAZ,jute,01922.01,1.5323808193206787,5.103367,2351.225,719.3
KAZ,legumenes,01290.90,0.0,0.0,23714.8,1089.6571428571428
KAZ,lemonlime,01322,0.8362371921539307,7.239164,16762.334375,1125.4666666666667
KAZ,lentil,01704,3410.93212890625,33616.137,1018.5,592.1
KAZ,lettuce,01214,0.2859260439872741,2.114584,15651.56086956522,1080.4833333333331
KAZ,linseed,01441,109763.4140625,818608.44,628.7,467.4
KAZ,lupin,01709.02,14.89574146270752,87.53865,1326.4,1418.4
KAZ,maizefor,0112,14161.630859375,106267.28,5801.4,179.9
KAZ,maize,0112,19237.123046875,167121.7,5801.4,179.9
KAZ,mango,01316,0.0132703417912125,0.37315887,11744.52962962963,693.2153846153846
KAZ,melonetc,01229,5207.7099609375,39486.08,24591.7,131.8
KAZ,melonseed,01449.01,0.3547614812850952,3.7280731,,
KAZ,millet,0118,7169.13037109375,47991.016,957.5,200.8
KAZ,mixedgrass,01919.93,66747.7109375,535720.1,,
KAZ,mushroom,01270,0.0,0.0,,
KAZ,mustard,01442,2272.521728515625,16875.46,403.2,
KAZ,nutnes,01379.90,39.44147109985352,364.42816,977.8,3934.2
KAZ,oats,0117,30082.84765625,231841.47,1152.8,130.9
KAZ,oilpalm,01491.01,0.6651805639266968,5.7831755,13846.073333333332,176.82857142857142
KAZ,oilseedfor,01449.90,0.0,0.0,534.6,748.5
KAZ,oilseednes,01449.90,5853.03271484375,31737.81,534.6,748.5
KAZ,olive,01450,0.0343570187687873,0.19395876,3193.8230769230768,768.55
KAZ,onion,01253.02,6526.0185546875,33952.63,29488.9,135.4
KAZ,orange,01323,4.980233192443848,41.167274,18299.92972972973,633.7952380952381
KAZ,peachetc,01345,220.69032287597656,910.4661,4629.4,844.9
KAZ,pear,01342.01,478.05224609375,2117.8975,7971.9,487.4
KAZ,pea,01705,13009.9345703125,95658.82,1280.4,299.4
KAZ,pepper,01651,0.2643466293811798,3.0772808,2868.4933333333333,2927.083333333333
KAZ,persimmon,01359.01,0.0148270670324563,0.6626293,13198.15,607.0
KAZ,pimento,01652,5.203385829925537,42.751907,2202.1,
KAZ,pineapple,01318,0.0,0.0,27084.512,915.96875
KAZ,pistachio,01375,1.7392302751541138,8.954727,1915.8714285714289,4042.6333333333337
KAZ,plum,01346,446.4882507324219,1963.367,4648.2,355.9
KAZ,popcorn,0112,0.0,0.0,5801.4,179.9
KAZ,potato,01510,24330.18359375,195608.14,21918.9,242.9
KAZ,pulsenes,01709.90,64.27739715576172,377.76703,3474.5375,601.86
KAZ,pumpkinetc,01235,0.3477021157741546,3.0197449,20524.3,694.9045454545454
KAZ,quince,01342.02,41.71722412109375,191.14299,5628.9,553.5363636363636
KAZ,ramie,01929.04,1.6615543365478516,13.514604,,
KAZ,rapeseed,01443,25499.228515625,119027.5,1415.0,479.1
KAZ,rasberry,01353.01,2.306882858276367,17.612877,6992.539999999999,1888.0
KAZ,rice,0113,6302.4248046875,99532.625,4905.8,195.8
KAZ,rubber,01950.01,7.674685001373291,64.14673,1408.95,1000.6
KAZ,ryefor,0116,0.0,0.0,1716.5,150.9
KAZ,rye,0116,3676.71826171875,27290.027,1716.5,150.9
KAZ,safflower,01446,41929.5703125,308500.3,706.4,257.6
KAZ,sesame,01444,11.22362995147705,38.969303,863.157142857143,1340.525
KAZ,sisal,01929.05,0.011324917897582,0.69610554,1183.4,679.0999999999999
KAZ,sorghumfor,0114,0.0,0.0,933.2,256.0888888888889
KAZ,sorghum,0114,934.1414794921876,5195.0464,933.2,256.0888888888889
KAZ,sourcherry,01344.01,9.248254776000977,54.944332,5686.4,735.1125
KAZ,soybean,0141,22556.6171875,115371.695,1956.3,453.7
KAZ,spicenes,01699,0.4962045550346374,4.2692385,10176.9,8149.45
KAZ,spinach,01215,0.3202739655971527,2.675036,16672.685714285715,657.1727272727272
KAZ,strawberry,01354,323.73590087890625,1148.6898,7660.3,2263.1
KAZ,sugarbeet,01801,1758.309326171875,14360.498,30098.8,32.8
KAZ,sunflower,01445,110151.46875,768372.1,1196.1,401.3
KAZ,sweetpotato,01530,6.837734222412109,24.740467,13995.671428571428,884.9
KAZ,tangetc,01324,17.751224517822266,145.45508,16119.273913043478,605.4733333333334
KAZ,taro,01550,1.5088309049606323,12.607604,15517.545454545454,1848.05
KAZ,tea,01620,15.32510471343994,116.20516,4766.66875,11686.885714285714
KAZ,tobacco,01970,150.33993530273438,367.2805,3563.6,2575.213333333333
KAZ,tomato,01234,5824.8291015625,30111.082,26422.9,917.0
KAZ,triticale,01191,0.507462739944458,3.5820513,3309.3777777777777,253.3571428571429
KAZ,tropicalnes,01319,0.0159613471478223,0.7511875,8572.0,863.2
KAZ,tung,01499.02,2.3803939819335938,19.557154,3757.45,247.75
KAZ,turnipfor,01251,0.0,0.0,29022.2,251.3
KAZ,vegetablenes,01290.90,1643.9344482421875,8629.029,23714.8,1089.6571428571428
KAZ,vegfor,01290.90,2211.1201171875,16975.777,23714.8,1089.6571428571428
KAZ,vetch,01709.01,64.55966186523438,383.31653,3021.172727272728,258.95
KAZ,walnut,01376,93.4136734008789,796.3434,3335.9,2291.208333333333
KAZ,watermelon,01221,9685.5888671875,49765.6,26509.9,150.6
KAZ,wheat,0111,1166840.25,12340869.0,1272.7,255.1
KEN,aniseetc,01654,209.83792114257807,779.8938,14553.4,3317.7666666666664
KEN,apple,01341,17.898719787597656,59.549187,2879.1,825.3299999999999
KEN,asparagus,01211,9.377506256103516,36.947678,5714.3,988.0
KEN,avocado,01311,7199.2607421875,22695.69,17203.6,242.0
KEN,banana,01312,28506.509765625,75060.19,28587.7,113.5
KEN,barley,0115,7294.89208984375,11119.152,2672.9,363.4
KEN,bean,01701,353971.71875,1157475.5,591.3,857.3
KEN,berrynes,01355.90,67.82007598876953,217.37172,2749.6,1026.5
KEN,broadbean,01702,9.793188095092772,25.986542,2039.8333333333333,1054.05
KEN,cabbagefor,01212,0.0,0.0,39660.8,97.3
KEN,cabbage,01212,10533.369140625,33357.17,39660.8,97.3
KEN,carrotfor,01251,0.0,0.0,16536.8,604.75
KEN,carrot,01251,1725.26513671875,5452.1636,16536.8,604.75
KEN,cashew,01372,7064.27880859375,21896.605,361.3,424.3
KEN,cassava,01520.01,15758.248046875,66606.99,15049.8,290.3
KEN,castor,01447,4468.7509765625,14095.146,200.0,
KEN,cauliflower,01213,22.75555419921875,90.85813,5533.8,750.7142857142857
KEN,cerealnes,01199.01,31.537355422973636,111.47538,,
KEN,chickpea,01703,1009.08349609375,4117.074,350.0,1245.3666666666666
KEN,chilleetc,01231,166.927734375,584.7508,8413.2,480.0
KEN,citrusnes,01329,4325.3251953125,13623.166,6936.7,843.025
KEN,clove,01656,664.1700439453125,2086.9553,962.1,2133.4
KEN,cocoa,01640,4.002295017242432,22.283056,398.512,1777.9666666666665
KEN,coconut,01460,43949.875,87253.14,992.2,974.1
KEN,coffee,01610,46912.74609375,123069.34,474.4,4146.4
KEN,cotton,01921.01,3324.568115234375,14326.725,438.2,477.7
KEN,cowpea,01706,44248.5703125,238919.39,578.3,337.6
KEN,cucumberetc,01232,142.27906799316406,453.83575,8488.0,677.425
KEN,date,01314,142.13247680664062,464.4863,2264.9,1309.48
KEN,eggplant,01233,2.1023800373077397,5.5765834,17984.676,478.7636363636364
KEN,fibrenes,01929.90,19.68448638916016,83.84769,,
KEN,fornes,01919.96,20.642871856689453,61.401466,,
KEN,fruitnes,01319,3258.109619140625,10426.216,9907.9,
KEN,garlic,01252,77.93494415283203,249.07591,11628.3,1667.2142857142858
KEN,ginger,01657,120.58026885986328,495.56174,12096.1,614.12
KEN,grapefruitetc,01321,70.07051086425781,235.65158,11024.2,483.88
KEN,grape,01330,1.4005444049835205,3.5796127,10201.252631578947,866.3666666666667
KEN,greenbean,01241.90,1317.5308837890625,4192.214,10988.5,1413.8714285714286
KEN,greenbroadbean,01243,0.0385088324546813,0.1837746,5678.4,528.25
KEN,greencorn,01290.01,9.211223602294922,26.775574,6977.163636363636,396.73333333333335
KEN,greenonion,01253.01,0.1084655225276947,0.45669597,17356.641666666666,1076.45
KEN,greenpea,01242,2914.34326171875,9234.176,6234.4,415.4
KEN,groundnut,0142,3563.480224609375,16095.992,1294.9,1056.4
KEN,jutelikefiber,01922.02,0.0866634547710418,0.31744823,1147.975,1210.0
KEN,legumenes,01290.90,0.0,0.0,7863.8,2610.5
KEN,lemonlime,01322,1145.1971435546875,3627.2544,8059.3,929.475
KEN,lentil,01704,107.58529663085938,2005.5277,773.0,1207.05
KEN,lettuce,01214,10.512065887451172,40.982094,28430.7,1117.9166666666667
KEN,linseed,01441,242.3889312744141,814.5096,1009.6,609.2
KEN,maizefor,0112,0.0,0.0,1458.3,449.7
KEN,maize,0112,592008.1875,2207966.0,1458.3,449.7
KEN,mango,01316,19815.11328125,62127.656,11449.8,152.3
KEN,melonetc,01229,0.3212842345237732,0.7880378,19561.64545454545,347.57142857142856
KEN,millet,0118,15371.8984375,119571.61,548.3,670.6
KEN,mustard,01442,0.1915557384490966,0.7584622,800.6714285714286,1469.8333333333333
KEN,nutmeg,01653,28.07051086425781,92.713585,671.4,8852.25
KEN,nutnes,01379.90,1251.0072021484375,3957.7927,5591.5,
KEN,oats,0117,1267.6600341796875,4008.9368,1010.0,231.575
KEN,oilpalm,01491.01,0.4805380403995514,1.6802509,11685.235294117649,178.95
KEN,oilseedfor,01449.90,0.0,0.0,408.7,427.35
KEN,oilseednes,01449.90,36638.13671875,116618.984,408.7,427.35
KEN,okra,01239.01,543.544921875,1716.3949,10584.6,1435.95
KEN,onion,01253.02,3462.962158203125,11038.18,14869.1,355.4
KEN,orange,01323,4843.79443359375,16064.573,10773.0,550.0923076923077
KEN,papaya,01317,2498.6298828125,7901.089,12629.1,445.2166666666666
KEN,peachetc,01345,3.6929469108581534,16.835617,6481.3,590.7571428571429
KEN,pear,01342.01,87.1514892578125,309.4635,6312.5,636.5428571428572
KEN,pea,01705,83.89188385009766,272.12735,1511.065,632.95
KEN,pepper,01651,157.3589324951172,544.3187,1005.8,4130.92
KEN,pigeonpea,01707,21780.572265625,134217.89,601.0,663.1
KEN,pimento,01652,1418.8753662109375,4521.2173,1217.6,2099.2
KEN,pineapple,01318,3206.6875,10140.44,29288.4,328.2
KEN,plantain,01313,1053.193603515625,7791.444,12133.7,
KEN,plum,01346,106.74617767333984,401.27136,6728.2,411.16
KEN,popcorn,0112,0.0,0.0,1458.3,449.7
KEN,potato,01510,110961.4296875,179353.8,7911.9,302.9
KEN,pulsenes,01709.90,62652.43359375,190755.39,546.6,1115.6
KEN,pumpkinetc,01235,0.957406997680664,2.4816678,16956.796153846153,726.2111111111111
KEN,pyrethrum,01930.02,917.276123046875,2935.7393,583.1,2121.1
KEN,rapeseed,01443,0.0,0.0,3331.2,493.8
KEN,rice,0113,5260.11474609375,28821.498,4345.2,542.2
KEN,rootnes,01599.10,791.0615844726562,2640.7544,7691.2,
KEN,safflower,01446,22.76380157470703,74.21457,,
KEN,sesame,01444,10110.69921875,32046.336,596.4,609.0
KEN,sisal,01929.05,7991.439453125,24924.438,872.6,1722.0
KEN,sorghumfor,0114,0.0,0.0,582.1,422.7
KEN,sorghum,0114,52279.3984375,222568.84,582.1,422.7
KEN,soybean,0141,126.5425796508789,2477.1597,1375.6,634.0
KEN,spicenes,01699,296.275390625,944.5828,1360.3,11630.1
KEN,spinach,01215,2887.2001953125,9099.497,13508.0,393.52
KEN,strawberry,01354,11.7302827835083,55.028713,7337.4,1240.775
KEN,sugarcane,01802,5479.828125,90790.7,74599.9,38.3
KEN,sunflower,01445,1908.9656982421875,5725.6606,1000.0,335.5
KEN,sweetpotato,01530,20300.462890625,56489.816,12239.5,299.9
KEN,tangetc,01324,111.75819396972656,445.352,13569.6,331.45
KEN,tea,01620,90729.703125,268026.78,10709.5,472.475
KEN,tobacco,01970,667.7649536132812,15894.444,706.6,2697.9
KEN,tomato,01234,11106.4775390625,35121.164,21764.1,309.9
KEN,tropicalnes,01319,1257.18359375,3964.1091,9907.9,
KEN,turnipfor,01251,0.0,0.0,16536.8,604.75
KEN,vanilla,01658,5.109050750732422,22.042265,777.3,
KEN,vegetablenes,01290.90,15853.8515625,48651.098,7863.8,2610.5
KEN,vegfor,01290.90,25306.265625,89811.336,7863.8,2610.5
KEN,vetch,01709.01,18.42479515075684,73.61375,2135.828571428571,1183.0
KEN,watermelon,01221,5093.4775390625,16436.943,18663.9,236.8
KEN,wheat,0111,73229.03125,132544.77,3083.9,506.6
KEN,yam,01540,278.9554443359375,1046.4056,7978.7,797.88
KOR,apple,01341,5882.287109375,30507.707,16358.1,863.1138888888889
KOR,barley,0115,11418.40625,32847.0,2875.9,345.6111111111111
KOR,bean,01701,1424.446533203125,4536.786,1656.4,1849.2125
KOR,buckwheat,01192,582.89794921875,1520.8611,877.4,1069.8166666666666
KOR,cabbagefor,01212,0.0,0.0,66664.7,680.51
KOR,cabbage,01212,14405.8212890625,32592.688,66664.7,680.51
KOR,carrotfor,01251,0.0,0.0,37102.3,748.8425
KOR,carrot,01251,958.6650390625,2927.213,37102.3,748.8425
KOR,cerealnes,01199.01,2992.29345703125,9107.105,,
KOR,chestnut,01373,10391.90234375,31568.305,1681.5,3473.9200000000005
KOR,chilleetc,01231,7126.6962890625,32420.465,6414.2,2074.54
KOR,citrusnes,01329,60.0687141418457,182.86682,5962.1,1606.5333333333335
KOR,cotton,01921.01,7.627401351928711,37.008465,2292.133333333333,802.2
KOR,cucumberetc,01232,1659.88427734375,4388.1636,73494.8,1217.221052631579
KOR,eggplant,01233,89.30451965332031,272.14206,16889.7,1289.0222222222224
KOR,fornes,01919.96,11190.29296875,33964.65,,
KOR,fruitnes,01319,9792.29296875,29856.018,8348.711764705882,911.6
KOR,garlic,01252,8201.5576171875,25003.611,12197.4,3903.189473684211
KOR,ginger,01657,934.8025512695312,2851.216,11118.5,2799.1
KOR,grape,01330,5220.39111328125,12228.713,12881.0,1627.7190476190476
KOR,greenonion,01253.01,4886.5908203125,15041.354,27394.0,1405.1
KOR,groundnut,0142,904.9136962890624,3647.669,2636.2,1993.1
KOR,hemp,01929.02,0.6662228107452393,2.1058652,1427.2,659.0
KOR,hop,01659,1.091033935546875,3.2534585,1846.4533333333331,7861.236363636364
KOR,kiwi,01352,174.05010986328125,531.8249,15315.6,1847.03
KOR,legumenes,01290.90,0.0,0.0,48303.9,1537.509090909091
KOR,lettuce,01214,1252.5875244140625,3538.0266,26083.8,1814.7571428571428
KOR,maizefor,0112,0.0,0.0,5892.6,555.3896551724138
KOR,maize,0112,4690.2236328125,13072.974,5892.6,555.3896551724138
KOR,melonetc,01229,633.2678833007812,3186.8079,42786.0,1050.085
KOR,millet,0118,352.8234558105469,747.58276,1000.0,712.3
KOR,mushroom,01270,53.504661560058594,162.76263,,
KOR,nutnes,01379.90,2849.491943359375,8680.107,2112.9,5926.1
KOR,oats,0117,2.7769150733947754,8.280576,3490.161111111111,292.146875
KOR,oilseedfor,01449.90,0.0,0.0,1177.3,3724.8
KOR,oilseednes,01449.90,11438.333984375,35145.04,1177.3,3724.8
KOR,onion,01253.02,4687.466796875,14338.855,67695.1,604.7878787878788
KOR,peachetc,01345,8505.615234375,19216.184,9417.6,1716.6809523809525
KOR,pear,01342.01,3423.02978515625,8395.347,25939.4,1119.4366666666667
KOR,persimmon,01359.01,6056.92724609375,20485.17,9784.5,1331.2
KOR,pineapple,01318,10.368988037109377,31.113228,29923.9,2350.7375
KOR,plum,01346,2281.0087890625,6809.462,7859.2,1628.5
KOR,popcorn,0112,0.0,0.0,5892.6,555.3896551724138
KOR,potato,01510,7541.6796875,22417.686,23924.8,469.152380952381
KOR,pulsenes,01709.90,1818.720703125,5548.748,1721.6,4223.433333333333
KOR,pumpkinetc,01235,3147.798828125,8863.147,31894.7,891.9272727272728
KOR,rapeseed,01443,372.7824401855469,962.1575,1000.0,683.06
KOR,rice,0113,205323.28125,650674.25,6874.6,1803.9
KOR,ryefor,0116,0.0,0.0,2156.1,288.6727272727273
KOR,rye,0116,0.0254583451896905,0.07358351,2156.1,288.6727272727273
KOR,sesame,01444,7839.333984375,21346.715,529.9,2927.6
KOR,sorghumfor,0114,0.0,0.0,1784.8,266.0
KOR,sorghum,0114,465.578369140625,1480.0842,1784.8,266.0
KOR,soybean,0141,17331.158203125,52700.062,2031.5,613.88
KOR,spinach,01215,2327.25341796875,4260.5005,12627.5,1672.038888888889
KOR,strawberry,01354,1165.326416015625,5397.3267,27642.6,3960.159375
KOR,sweetpotato,01530,8086.48779296875,20901.516,15795.4,1574.52
KOR,tangetc,01324,7654.04931640625,18355.525,27591.1,973.02
KOR,tea,01620,848.4606323242188,1956.3964,1088.2,12319.6
KOR,tobacco,01970,3841.066650390625,10941.888,2406.6,5556.346153846154
KOR,tomato,01234,1687.53076171875,5197.21,61987.9,1693.45
KOR,tropicalnes,01319,0.0,0.0,8348.711764705882,911.6
KOR,turnipfor,01251,0.0,0.0,37102.3,748.8425
KOR,vegetablenes,01290.90,16791.1640625,51364.094,48303.9,1537.509090909091
KOR,vegfor,01290.90,20453.826171875,66162.266,48303.9,1537.509090909091
KOR,walnut,01376,182.3633728027344,555.55725,1875.2,3084.725
KOR,watermelon,01221,3226.374755859375,10966.957,41418.7,668.3809523809524
KOR,wheat,0111,1985.82421875,5069.2812,4184.8,398.3225
KGZ,almond,01371,69.2739028930664,651.972,3058.1,3335.325
KGZ,aniseetc,01654,0.0,0.0,2750.269230769231,3317.7666666666664
KGZ,apple,01341,3088.35009765625,28226.793,5137.6,825.3299999999999
KGZ,apricot,01343,982.2342529296876,8753.873,3134.0,1015.9285714285714
KGZ,areca,01379.01,0.0,0.029195832,4026.4,1195.9
KGZ,artichoke,01216,0.0,0.15188864,16443.622222222224,453.6
KGZ,asparagus,01211,0.0,0.21015963,8291.699999999999,988.0
