Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01343"",""Apricots"",""2022"",""2022"",""kg/ha"",""5662.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""0115"",""Barley"",""2022"",""2022"",""kg/ha"",""512.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01701"",""Beans, dry"",""2022"",""2022"",""kg/ha"",""3271.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01702"",""Broad beans and horse beans, dry"",""2022"",""2022"",""kg/ha"",""1638.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01243"",""Broad beans and horse beans, green"",""2022"",""2022"",""kg/ha"",""13521.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01212"",""Cabbages"",""2022"",""2022"",""kg/ha"",""15021.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01229"",""Cantaloupes and other melons"",""2022"",""2022"",""kg/ha"",""15293"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01251"",""Carrots and turnips"",""2022"",""2022"",""kg/ha"",""4324.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01213"",""Cauliflowers and broccoli"",""2022"",""2022"",""kg/ha"",""8421"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01703"",""Chick peas, dry"",""2022"",""2022"",""kg/ha"",""348.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01231"",""Chillies and peppers, green (Capsicum spp. and Pimenta spp.)"",""2022"",""2022"",""kg/ha"",""13933.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01232"",""Cucumbers and gherkins"",""2022"",""2022"",""kg/ha"",""18972.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01314"",""Dates"",""2022"",""2022"",""kg/ha"",""5430.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01233"",""Eggplants (aubergines)"",""2022"",""2022"",""kg/ha"",""19268.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01315"",""Figs"",""2022"",""2022"",""kg/ha"",""3852.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01330"",""Grapes"",""2022"",""2022"",""kg/ha"",""3792.1"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01252"",""Green garlic"",""2022"",""2022"",""kg/ha"",""5670.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""0142"",""Groundnuts, excluding shelled"",""2022"",""2022"",""kg/ha"",""1660.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5410"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""100 mg/An"",""74670"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5413"",""Yield"",""0231"",""Hen eggs in shell, fresh"",""2022"",""2022"",""No/An"",""136"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01322"",""Lemons and limes"",""2022"",""2022"",""kg/ha"",""10271.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""0112"",""Maize (corn)"",""2022"",""2022"",""kg/ha"",""2230.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5417"",""Yield/Carcass Weight"",""21117.01"",""Meat of camels, fresh or chilled"",""2022"",""2022"",""100 g/An"",""3213"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5417"",""Yield/Carcass Weight"",""21111.01"",""Meat of cattle with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""1959"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5424"",""Yield/Carcass Weight"",""21121"",""Meat of chickens, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""11908"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5417"",""Yield/Carcass Weight"",""21116"",""Meat of goat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""129"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""150"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""0118"",""Millet"",""2022"",""2022"",""kg/ha"",""1420.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01450"",""Olives"",""2022"",""2022"",""kg/ha"",""735.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01253.02"",""Onions and shallots, dry (excluding dehydrated)"",""2022"",""2022"",""kg/ha"",""20624.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01253.01"",""Onions and shallots, green"",""2022"",""2022"",""kg/ha"",""27899"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01323"",""Oranges"",""2022"",""2022"",""kg/ha"",""9989.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01359.90"",""Other fruits, n.e.c."",""2022"",""2022"",""kg/ha"",""6161.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01290.90"",""Other vegetables, fresh n.e.c."",""2022"",""2022"",""kg/ha"",""13345.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01345"",""Peaches and nectarines"",""2022"",""2022"",""kg/ha"",""7789.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01342.01"",""Pears"",""2022"",""2022"",""kg/ha"",""4706.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01705"",""Peas, dry"",""2022"",""2022"",""kg/ha"",""1597.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01242"",""Peas, green"",""2022"",""2022"",""kg/ha"",""5243.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01346"",""Plums and sloes"",""2022"",""2022"",""kg/ha"",""5288.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01510"",""Potatoes"",""2022"",""2022"",""kg/ha"",""19725.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01235"",""Pumpkins, squash and gourds"",""2022"",""2022"",""kg/ha"",""20621.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5420"",""Yield"",""02951.01"",""Raw hides and skins of cattle"",""2022"",""2022"",""100 g/An"",""263"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5420"",""Yield"",""02954"",""Raw hides and skins of goats or kids"",""2022"",""2022"",""100 g/An"",""14"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5420"",""Yield"",""02953"",""Raw hides and skins of sheep or lambs"",""2022"",""2022"",""100 g/An"",""33"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5420"",""Yield"",""02293"",""Raw milk of camel"",""2022"",""2022"",""100 g/An"",""2015"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""11410"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5420"",""Yield"",""02292"",""Raw milk of goats"",""2022"",""2022"",""100 g/An"",""318"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5420"",""Yield"",""02291"",""Raw milk of sheep"",""2022"",""2022"",""100 g/An"",""312"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01324"",""Tangerines, mandarins, clementines"",""2022"",""2022"",""kg/ha"",""10353.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01234"",""Tomatoes"",""2022"",""2022"",""kg/ha"",""20832.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01970"",""Unmanufactured tobacco"",""2022"",""2022"",""kg/ha"",""2094"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""01221"",""Watermelons"",""2022"",""2022"",""kg/ha"",""12229.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""434"",""Libya"",""5412"",""Yield"",""0111"",""Wheat"",""2022"",""2022"",""kg/ha"",""765.6"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01341"",""Apples"",""2022"",""2022"",""kg/ha"",""5204.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""0115"",""Barley"",""2022"",""2022"",""kg/ha"",""3921.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01355.01"",""Blueberries"",""2022"",""2022"",""kg/ha"",""1857.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01702"",""Broad beans and horse beans, dry"",""2022"",""2022"",""kg/ha"",""3808.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01243"",""Broad beans and horse beans, green"",""2022"",""2022"",""kg/ha"",""2833.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01212"",""Cabbages"",""2022"",""2022"",""kg/ha"",""31541.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01251"",""Carrots and turnips"",""2022"",""2022"",""kg/ha"",""32795.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01213"",""Cauliflowers and broccoli"",""2022"",""2022"",""kg/ha"",""4000"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01199.90"",""Cereals n.e.c."",""2022"",""2022"",""kg/ha"",""755.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01344.02"",""Cherries"",""2022"",""2022"",""kg/ha"",""1000"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01232"",""Cucumbers and gherkins"",""2022"",""2022"",""kg/ha"",""23484.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01351.01"",""Currants"",""2022"",""2022"",""kg/ha"",""1268.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01252"",""Green garlic"",""2022"",""2022"",""kg/ha"",""1488.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01374"",""Hazelnuts, in shell"",""2022"",""2022"",""kg/ha"",""200"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01254"",""Leeks and other alliaceous vegetables"",""2022"",""2022"",""kg/ha"",""6750"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01214"",""Lettuce and chicory"",""2022"",""2022"",""kg/ha"",""8629.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01441"",""Linseed"",""2022"",""2022"",""kg/ha"",""805.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01709.02"",""Lupins"",""2022"",""2022"",""kg/ha"",""1009.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""0112"",""Maize (corn)"",""2022"",""2022"",""kg/ha"",""5308"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5417"",""Yield/Carcass Weight"",""21111.01"",""Meat of cattle with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""2752"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5424"",""Yield/Carcass Weight"",""21121"",""Meat of chickens, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""18163"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5417"",""Yield/Carcass Weight"",""21116"",""Meat of goat, fresh or chilled"",""2022"",""2022"",""100 g/An"",""144"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5417"",""Yield/Carcass Weight"",""21113.01"",""Meat of pig with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""830"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""197"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01199.02"",""Mixed grain"",""2022"",""2022"",""kg/ha"",""2269.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""0117"",""Oats"",""2022"",""2022"",""kg/ha"",""2315.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01253.02"",""Onions and shallots, dry (excluding dehydrated)"",""2022"",""2022"",""kg/ha"",""16622.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01241.90"",""Other beans, green"",""2022"",""2022"",""kg/ha"",""1777.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01355.90"",""Other berries and fruits of the genus vaccinium n.e.c."",""2022"",""2022"",""kg/ha"",""638.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01449.90"",""Other oil seeds, n.e.c."",""2022"",""2022"",""kg/ha"",""631.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01349.10"",""Other pome fruits"",""2022"",""2022"",""kg/ha"",""527.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01709.90"",""Other pulses n.e.c."",""2022"",""2022"",""kg/ha"",""2098.5"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01349.20"",""Other stone fruits"",""2022"",""2022"",""kg/ha"",""500"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01342.01"",""Pears"",""2022"",""2022"",""kg/ha"",""2964.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01705"",""Peas, dry"",""2022"",""2022"",""kg/ha"",""2130.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01242"",""Peas, green"",""2022"",""2022"",""kg/ha"",""1619"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01346"",""Plums and sloes"",""2022"",""2022"",""kg/ha"",""1137"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01510"",""Potatoes"",""2022"",""2022"",""kg/ha"",""14915.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01235"",""Pumpkins, squash and gourds"",""2022"",""2022"",""kg/ha"",""4117.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01443"",""Rape or colza seed"",""2022"",""2022"",""kg/ha"",""2585.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01353.01"",""Raspberries"",""2022"",""2022"",""kg/ha"",""1008.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""67696"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5420"",""Yield"",""02292"",""Raw milk of goats"",""2022"",""2022"",""100 g/An"",""4904"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""0116"",""Rye"",""2022"",""2022"",""kg/ha"",""2412.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""01344.01"",""Sour cherries"",""2022"",""2022"",""kg/ha"",""863"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""440"",""Lithuania"",""5412"",""Yield"",""0141"",""Soya beans"",""2022"",""2022"",""kg/ha"",""1122.5"",""A"",""Official figure"","""""
