Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","46524","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01253.01","Onions and shallots, green","2022","2022","1000 USD","11252","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01241.90","Other beans, green","2022","2022","1000 USD","13513","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2022","2022","1000 USD","1575","E","Estimated value"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2022","2022","1000 USD","119177","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","839","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","45359","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01705","Peas, dry","2022","2022","1000 USD","5271","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","4292","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","13156","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","230858","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","27173","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01342.02","Quinces","2022","2022","1000 USD","1965","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01443","Rape or colza seed","2022","2022","1000 USD","107694","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01353.01","Raspberries","2022","2022","1000 USD","65420","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","2522640","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","15089","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","0116","Rye","2022","2022","1000 USD","4480","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","1000 USD","512","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01215","Spinach","2022","2022","1000 USD","22940","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","61413","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01801","Sugar beet","2022","2022","1000 USD","75121","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01445","Sunflower seed","2022","2022","1000 USD","16298","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","125078","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01191","Triticale","2022","2022","1000 USD","13779","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01970","Unmanufactured tobacco","2022","2022","1000 USD","13812","E","Estimated value"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","01376","Walnuts, in shell","2022","2022","1000 USD","6613","A","Official figure"
"QV","Value of Agricultural Production","CHE","Switzerland","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","281858","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01211","Asparagus","2022","2022","1000 USD","57239","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","99663","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","2244554","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","8731","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01460","Coconuts, in shell","2022","2022","1000 USD","210107","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2022","2022","1000 USD","39604","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","75349","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","9730","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01657","Ginger, raw","2022","2022","1000 USD","201947","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","108129","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","65864","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","0142","Groundnuts, excluding shelled","2022","2022","1000 USD","33787","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","227530","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","24275","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","1377740","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01316","Mangoes, guavas and mangosteens","2022","2022","1000 USD","972802","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01270","Mushrooms and truffles","2022","2022","1000 USD","2634","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01950.01","Natural rubber in primary forms","2022","2022","1000 USD","7052815","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2022","2022","1000 USD","4182961","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","12757","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01317","Papayas","2022","2022","1000 USD","16257","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","1815","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01651","Pepper (Piper spp.), raw","2022","2022","1000 USD","3174","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01318","Pineapples","2022","2022","1000 USD","320239","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01321","Pomelos and grapefruits","2022","2022","1000 USD","366315","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","37879","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","41729","E","Estimated value"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","642344","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","10373094","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","13714","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2022","2022","1000 USD","2717986","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01324","Tangerines, mandarins, clementines","2022","2022","1000 USD","187834","A","Official figure"
"QV","Value of Agricultural Production","THA","Thailand","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","88048","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","200287","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","263085","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2022","2022","1000 USD","23342","E","Estimated value"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2022","2022","1000 USD","32837","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","0142","Groundnuts, excluding shelled","2022","2022","1000 USD","23485","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","383580","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","0118","Millet","2022","2022","1000 USD","15663","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","61452","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","0114","Sorghum","2022","2022","1000 USD","122901","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","138361","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","01530","Sweet potatoes","2022","2022","1000 USD","2592","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","01550","Taro","2022","2022","1000 USD","6982","A","Official figure"
"QV","Value of Agricultural Production","TGO","Togo","57","Gross Production Value (current thousand US$)","01540","Yams","2022","2022","1000 USD","416728","A","Official figure"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01312","Bananas","2022","2022","1000 USD","652","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","5128","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01460","Coconuts, in shell","2022","2022","1000 USD","38218","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","1000 USD","3441","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","16351","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","2669","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","16154","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01530","Sweet potatoes","2022","2022","1000 USD","5405","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01550","Taro","2022","2022","1000 USD","4940","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","539","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","339","E","Estimated value"
"QV","Value of Agricultural Production","TON","Tonga","57","Gross Production Value (current thousand US$)","01540","Yams","2022","2022","1000 USD","61735","E","Estimated value"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","2689","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01520.01","Cassava, fresh","2022","2022","1000 USD","439","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","198","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","26319","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","1474","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","1486","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01657","Ginger, raw","2022","2022","1000 USD","400","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01290.01","Green corn (maize)","2022","2022","1000 USD","4866","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","10808","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01239.01","Okra","2022","2022","1000 USD","5982","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2022","2022","1000 USD","3723","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01317","Papayas","2022","2022","1000 USD","1154","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01707","Pigeon peas, dry","2022","2022","1000 USD","1475","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01318","Pineapples","2022","2022","1000 USD","1537","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","537","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","54","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01530","Sweet potatoes","2022","2022","1000 USD","1076","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01550","Taro","2022","2022","1000 USD","3425","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","5756","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","249","A","Official figure"
"QV","Value of Agricultural Production","TTO","Trinidad and Tobago","57","Gross Production Value (current thousand US$)","01540","Yams","2022","2022","1000 USD","24","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","38260","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01343","Apricots","2022","2022","1000 USD","43049","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01216","Artichokes","2022","2022","1000 USD","13115","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","95350","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01243","Broad beans and horse beans, green","2022","2022","1000 USD","34878","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","6143","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","48107","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","49988","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","2879","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","158026","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","30165","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01314","Dates","2022","2022","1000 USD","451322","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01315","Figs","2022","2022","1000 USD","23757","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","52737","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","19691","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","119500","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","26630","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","23893","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","134863","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","21116","Meat of goat, fresh or chilled","2022","2022","1000 USD","35578","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","172704","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01450","Olives","2022","2022","1000 USD","631009","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","40087","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01253.01","Onions and shallots, green","2022","2022","1000 USD","44833","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","157849","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01329","Other citrus fruit, n.e.c.","2022","2022","1000 USD","63829","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","75145","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","12575","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","29155","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","11213","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","92280","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","19011","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01342.02","Quinces","2022","2022","1000 USD","2368","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","532543","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01215","Spinach","2022","2022","1000 USD","2001","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","9524","E","Estimated value"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","141655","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01191","Triticale","2022","2022","1000 USD","4076","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","01221","Watermelons","2022","2022","1000 USD","90476","A","Official figure"
"QV","Value of Agricultural Production","TUN","Tunisia","57","Gross Production Value (current thousand US$)","0111","Wheat","2022","2022","1000 USD","434091","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01371","Almonds, in shell","2022","2022","1000 USD","454599","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2022","2022","1000 USD","957316","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","1683965","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01343","Apricots","2022","2022","1000 USD","638919","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01216","Artichokes","2022","2022","1000 USD","30494","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01211","Asparagus","2022","2022","1000 USD","10067","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01311","Avocados","2022","2022","1000 USD","69198","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01312","Bananas","2022","2022","1000 USD","783810","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","2499491","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","294724","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","02960.01","Beeswax","2022","2022","1000 USD","15973","E","Estimated value"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01702","Broad beans and horse beans, dry","2022","2022","1000 USD","3568","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01243","Broad beans and horse beans, green","2022","2022","1000 USD","20683","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","214717","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01195","Canary seed","2022","2022","1000 USD","3288","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","387595","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","146071","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","130901","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01344.02","Cherries","2022","2022","1000 USD","781751","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01373","Chestnuts, in shell","2022","2022","1000 USD","200518","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01703","Chick peas, dry","2022","2022","1000 USD","518321","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","1669567","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","678608","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01314","Dates","2022","2022","1000 USD","50281","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","355354","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01315","Figs","2022","2022","1000 USD","383960","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","2075068","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","39015","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","0142","Groundnuts, excluding shelled","2022","2022","1000 USD","189613","A","Official figure"
